日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/07/04 07:00:00,114.215,114.264,114.131,114.139,114.295,114.347,114.241,114.249
2016/07/04 07:01:00,114.139,114.176,114.128,114.176,114.249,114.255,114.238,114.24
2016/07/04 07:02:00,114.176,114.176,114.167,114.172,114.24,114.245,114.235,114.24
2016/07/04 07:03:00,114.172,114.19,114.17,114.185,114.24,114.253,114.234,114.246
2016/07/04 07:04:00,114.185,114.217,114.184,114.215,114.246,114.287,114.245,114.277
2016/07/04 07:05:00,114.215,114.234,114.215,114.231,114.277,114.289,114.264,114.276
2016/07/04 07:06:00,114.231,114.244,114.224,114.242,114.276,114.284,114.265,114.282
2016/07/04 07:07:00,114.242,114.247,114.222,114.24,114.282,114.288,114.266,114.281
2016/07/04 07:08:00,114.24,114.248,114.236,114.24,114.281,114.29,114.276,114.283
2016/07/04 07:09:00,114.24,114.24,114.204,114.215,114.283,114.283,114.248,114.261
2016/07/04 07:10:00,114.215,114.268,114.204,114.262,114.261,114.274,114.229,114.268
2016/07/04 07:11:00,114.262,114.281,114.255,114.28,114.268,114.287,114.261,114.286
2016/07/04 07:12:00,114.28,114.28,114.27,114.275,114.286,114.286,114.276,114.281
2016/07/04 07:13:00,114.275,114.285,114.265,114.281,114.281,114.291,114.271,114.287
2016/07/04 07:14:00,114.281,114.292,114.255,114.258,114.287,114.298,114.261,114.264
2016/07/04 07:15:00,114.258,114.258,114.231,114.24,114.264,114.321,114.264,114.305
2016/07/04 07:16:00,114.24,114.254,114.238,114.253,114.305,114.319,114.298,114.318
2016/07/04 07:17:00,114.253,114.293,114.246,114.268,114.318,114.362,114.31,114.337
2016/07/04 07:18:00,114.268,114.275,114.26,114.269,114.337,114.338,114.319,114.319
2016/07/04 07:19:00,114.269,114.291,114.264,114.264,114.319,114.327,114.297,114.321
2016/07/04 07:20:00,114.264,114.287,114.254,114.255,114.321,114.322,114.26,114.261
2016/07/04 07:21:00,114.255,114.257,114.237,114.238,114.261,114.263,114.243,114.244
