日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/04/19 06:00:00,123.054,123.071,123.054,123.071,123.164,123.181,123.152,123.164
2016/04/19 06:01:00,123.071,123.071,123.065,123.065,123.164,123.164,123.157,123.157
2016/04/19 06:02:00,123.065,123.07,123.065,123.065,123.157,123.163,123.157,123.158
2016/04/19 06:03:00,123.065,123.065,123.06,123.065,123.158,123.158,123.153,123.157
2016/04/19 06:04:00,123.065,123.065,123.047,123.055,123.157,123.158,123.139,123.148
2016/04/19 06:05:00,123.055,123.07,123.045,123.057,123.148,123.159,123.138,123.149
2016/04/19 06:06:00,123.057,123.082,123.041,123.067,123.149,123.16,123.083,123.107
2016/04/19 06:07:00,123.067,123.095,123.045,123.07,123.107,123.17,123.084,123.11
2016/04/19 06:08:00,123.07,123.07,123.055,123.055,123.11,123.12,123.105,123.119
2016/04/19 06:09:00,123.055,123.064,123.054,123.064,123.119,123.12,123.082,123.089
2016/04/19 06:10:00,123.064,123.098,123.064,123.098,123.089,123.104,123.083,123.104
2016/04/19 06:11:00,123.098,123.11,123.076,123.079,123.104,123.142,123.102,123.135
2016/04/19 06:12:00,123.079,123.109,123.073,123.103,123.135,123.138,123.104,123.109
2016/04/19 06:13:00,123.103,123.11,123.078,123.083,123.109,123.145,123.103,123.145
2016/04/19 06:14:00,123.083,123.116,123.083,123.105,123.145,123.145,123.111,123.111
2016/04/19 06:15:00,123.105,123.106,123.073,123.097,123.111,123.13,123.103,123.103
2016/04/19 06:16:00,123.097,123.1,123.068,123.07,123.103,123.129,123.103,123.129
2016/04/19 06:17:00,123.07,123.071,123.066,123.069,123.129,123.129,123.121,123.128
2016/04/19 06:18:00,123.069,123.072,123.068,123.072,123.128,123.128,123.125,123.125
2016/04/19 06:19:00,123.072,123.097,123.071,123.073,123.125,123.126,123.101,123.126
2016/04/19 06:20:00,123.073,123.079,123.073,123.077,123.126,123.133,123.126,123.133
2016/04/19 06:21:00,123.077,123.078,123.071,123.072,123.133,123.133,123.127,123.13
2016/04/19 06:22:00,123.072,123.076,123.072,123.074,123.13,123.132,123.125,123.131
2016/04/19 06:23:00,123.074,123.074,123.063,123.063,123.131,123.132,123.128,123.131
2016/04/19 06:24:00,123.063,123.071,123.062,123.071,123.131,123.141,123.13,123.14
2016/04/19 06:25:00,123.071,123.071,123.068,123.069,123.14,123.142,123.138,123.138
2016/04/19 06:26:00,123.069,123.072,123.066,123.066,123.138,123.139,123.134,123.139
2016/04/19 06:27:00,123.066,123.07,123.065,123.067,123.139,123.139,123.13,123.138
2016/04/19 06:28:00,123.067,123.071,123.067,123.067,123.138,123.138,123.13,123.13
2016/04/19 06:29:00,123.067,123.078,123.067,123.071,123.13,123.143,123.128,123.143
2016/04/19 06:30:00,123.071,123.074,123.065,123.07,123.143,123.143,123.134,123.136
2016/04/19 06:31:00,123.07,123.071,123.069,123.071,123.136,123.14,123.136,123.138
2016/04/19 06:32:00,123.071,123.072,123.07,123.071,123.138,123.139,123.137,123.138
2016/04/19 06:33:00,123.071,123.107,123.069,123.107,123.138,123.159,123.128,123.159
2016/04/19 06:34:00,123.107,123.132,123.104,123.107,123.159,123.164,123.137,123.164
