日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/04/08 06:00:00,123.095,123.095,123.076,123.076,123.149,123.167,123.149,123.151
2016/04/08 06:01:00,123.076,123.087,123.076,123.082,123.151,123.157,123.151,123.157
2016/04/08 06:02:00,123.082,123.096,123.082,123.096,123.157,123.167,123.157,123.167
2016/04/08 06:03:00,123.096,123.096,123.093,123.093,123.167,123.168,123.167,123.167
2016/04/08 06:04:00,123.093,123.093,123.089,123.092,123.167,123.167,123.164,123.165
2016/04/08 06:05:00,123.092,123.092,123.08,123.08,123.165,123.165,123.12,123.12
2016/04/08 06:06:00,123.08,123.08,123.075,123.08,123.12,123.12,123.115,123.12
2016/04/08 06:07:00,123.08,123.093,123.075,123.077,123.12,123.125,123.115,123.117
2016/04/08 06:08:00,123.077,123.077,123.072,123.072,123.117,123.117,123.112,123.112
2016/04/08 06:09:00,123.072,123.074,123.067,123.069,123.112,123.112,123.092,123.094
2016/04/08 06:10:00,123.069,123.086,123.023,123.028,123.094,123.101,123.081,123.101
2016/04/08 06:11:00,123.028,123.034,123.016,123.02,123.101,123.101,123.082,123.089
2016/04/08 06:12:00,123.02,123.028,123.02,123.028,123.089,123.099,123.087,123.099
2016/04/08 06:13:00,123.028,123.034,123.023,123.032,123.099,123.102,123.089,123.1
2016/04/08 06:14:00,123.032,123.06,123.028,123.035,123.1,123.101,123.064,123.1
2016/04/08 06:15:00,123.035,123.036,123.033,123.035,123.1,123.1,123.094,123.097
2016/04/08 06:16:00,123.035,123.074,123.034,123.069,123.097,123.103,123.071,123.074
2016/04/08 06:17:00,123.069,123.08,123.046,123.047,123.074,123.111,123.074,123.108
2016/04/08 06:18:00,123.047,123.078,122.966,122.966,123.108,123.114,123.033,123.033
2016/04/08 06:19:00,122.966,123.023,122.963,123.016,123.033,123.098,123.033,123.092
2016/04/08 06:20:00,123.016,123.038,123.014,123.023,123.092,123.102,123.084,123.093
2016/04/08 06:21:00,123.023,123.038,123.01,123.019,123.093,123.096,123.041,123.082
2016/04/08 06:22:00,123.019,123.064,123.018,123.046,123.082,123.096,123.047,123.051
2016/04/08 06:23:00,123.046,123.047,123.004,123.032,123.051,123.078,123.037,123.037
2016/04/08 06:24:00,123.032,123.032,122.992,123.01,123.037,123.059,123.011,123.015
2016/04/08 06:25:00,123.01,123.032,122.991,123.031,123.015,123.052,123.015,123.036
2016/04/08 06:26:00,123.031,123.033,123.027,123.027,123.036,123.038,123.032,123.032
2016/04/08 06:27:00,123.027,123.028,123.003,123.004,123.032,123.054,123.03,123.054
2016/04/08 06:28:00,123.004,123.026,123.003,123.01,123.054,123.066,123.031,123.063
2016/04/08 06:29:00,123.01,123.024,122.98,122.989,123.063,123.066,123.017,123.054
2016/04/08 06:30:00,122.989,123.011,122.979,123.009,123.054,123.06,123.014,123.014
2016/04/08 06:31:00,123.009,123.01,122.984,122.995,123.014,123.055,123.009,123.051
2016/04/08 06:32:00,122.995,123.025,122.995,123.025,123.051,123.092,123.05,123.091
2016/04/08 06:33:00,123.025,123.047,123.017,123.034,123.091,123.091,123.037,123.039
2016/04/08 06:34:00,123.034,123.04,123.009,123.01,123.039,123.066,123.037,123.064
2016/04/08 06:35:00,123.01,123.02,123.006,123.01,123.064,123.084,123.059,123.082
2016/04/08 06:36:00,123.01,123.016,123.008,123.013,123.082,123.088,123.076,123.088
2016/04/08 06:37:00,123.013,123.018,123.008,123.018,123.088,123.089,123.079,123.084
2016/04/08 06:38:00,123.018,123.022,123.012,123.022,123.084,123.089,123.078,123.085
2016/04/08 06:39:00,123.022,123.066,123.01,123.066,123.085,123.104,123.057,123.071
2016/04/08 06:40:00,123.066,123.092,123.028,123.077,123.071,123.112,123.071,123.082
2016/04/08 06:41:00,123.077,123.085,123.014,123.019,123.082,123.113,123.061,123.082
2016/04/08 06:42:00,123.019,123.04,123.016,123.02,123.082,123.107,123.079,123.079
2016/04/08 06:43:00,123.02,123.056,123.017,123.056,123.079,123.109,123.075,123.108
2016/04/08 06:44:00,123.056,123.07,123.056,123.063,123.108,123.129,123.108,123.121
2016/04/08 06:45:00,123.063,123.071,123.056,123.062,123.121,123.129,123.115,123.121
2016/04/08 06:46:00,123.062,123.075,123.057,123.075,123.121,123.134,123.116,123.134
2016/04/08 06:47:00,123.075,123.115,123.075,123.102,123.134,123.174,123.134,123.161
2016/04/08 06:48:00,123.102,123.102,123.053,123.059,123.161,123.161,123.112,123.117
2016/04/08 06:49:00,123.059,123.099,123.059,123.095,123.117,123.157,123.117,123.154
2016/04/08 06:50:00,123.095,123.12,123.054,123.056,123.154,123.178,123.112,123.114
2016/04/08 06:51:00,123.056,123.128,123.056,123.111,123.114,123.187,123.114,123.176
2016/04/08 06:52:00,123.111,123.111,123.099,123.11,123.176,123.176,123.16,123.169
2016/04/08 06:53:00,123.11,123.116,123.104,123.104,123.169,123.175,123.162,123.163
2016/04/08 06:54:00,123.104,123.105,123.049,123.073,123.163,123.163,123.107,123.133
2016/04/08 06:55:00,123.073,123.205,123.044,123.07,123.133,123.27,123.133,123.18
2016/04/08 06:56:00,123.07,123.081,123.06,123.081,123.18,123.182,123.163,123.167
2016/04/08 06:57:00,123.081,123.103,123.077,123.099,123.167,123.176,123.155,123.157
2016/04/08 06:58:00,123.099,123.1,123.047,123.066,123.157,123.176,123.15,123.15
2016/04/08 06:59:00,123.066,123.067,123.026,123.063,123.15,123.173,123.136,123.173
2016/04/08 07:00:00,123.063,123.122,123.063,123.122,123.173,123.195,123.169,123.186
2016/04/08 07:01:00,123.122,123.161,123.115,123.146,123.186,123.187,123.146,123.151
2016/04/08 07:02:00,123.146,123.176,123.145,123.17,123.151,123.181,123.15,123.175
2016/04/08 07:03:00,123.17,123.17,123.145,123.156,123.175,123.175,123.15,123.161
2016/04/08 07:04:00,123.156,123.161,123.148,123.158,123.161,123.166,123.153,123.163
2016/04/08 07:05:00,123.158,123.172,123.155,123.168,123.163,123.177,123.16,123.173
2016/04/08 07:06:00,123.168,123.174,123.155,123.158,123.173,123.179,123.16,123.163
2016/04/08 07:07:00,123.158,123.163,123.133,123.135,123.163,123.189,123.161,123.186
2016/04/08 07:08:00,123.135,123.157,123.131,123.14,123.186,123.19,123.162,123.19
2016/04/08 07:09:00,123.14,123.167,123.13,123.16,123.19,123.197,123.163,123.165
2016/04/08 07:10:00,123.16,123.169,123.11,123.135,123.165,123.174,123.115,123.14
2016/04/08 07:11:00,123.135,123.208,123.135,123.195,123.14,123.213,123.14,123.2
2016/04/08 07:12:00,123.195,123.2,123.175,123.199,123.2,123.205,123.18,123.204
2016/04/08 07:13:00,123.199,123.205,123.18,123.194,123.204,123.21,123.185,123.199
2016/04/08 07:14:00,123.194,123.201,123.171,123.171,123.199,123.206,123.176,123.176
2016/04/08 07:15:00,123.171,123.202,123.165,123.166,123.176,123.207,123.17,123.171
2016/04/08 07:16:00,123.166,123.166,123.134,123.14,123.171,123.171,123.139,123.145
2016/04/08 07:17:00,123.14,123.154,123.134,123.152,123.145,123.159,123.139,123.157
2016/04/08 07:18:00,123.152,123.182,123.15,123.182,123.157,123.187,123.155,123.187
2016/04/08 07:19:00,123.182,123.248,123.176,123.193,123.187,123.253,123.181,123.198
2016/04/08 07:20:00,123.193,123.211,123.168,123.211,123.198,123.216,123.173,123.216
2016/04/08 07:21:00,123.211,123.216,123.176,123.18,123.216,123.221,123.181,123.185
2016/04/08 07:22:00,123.18,123.18,123.164,123.17,123.185,123.185,123.169,123.175
2016/04/08 07:23:00,123.17,123.18,123.167,123.173,123.175,123.185,123.172,123.178
2016/04/08 07:24:00,123.173,123.182,123.169,123.173,123.178,123.187,123.174,123.178
2016/04/08 07:25:00,123.173,123.173,123.157,123.158,123.178,123.178,123.162,123.163
2016/04/08 07:26:00,123.158,123.162,123.158,123.16,123.163,123.167,123.163,123.165
2016/04/08 07:27:00,123.16,123.178,123.152,123.178,123.165,123.183,123.157,123.183
2016/04/08 07:28:00,123.178,123.198,123.161,123.163,123.183,123.203,123.166,123.168
2016/04/08 07:29:00,123.163,123.192,123.157,123.183,123.168,123.197,123.162,123.188
2016/04/08 07:30:00,123.183,123.183,123.156,123.17,123.188,123.188,123.161,123.175
2016/04/08 07:31:00,123.17,123.181,123.16,123.16,123.175,123.186,123.165,123.165
2016/04/08 07:32:00,123.16,123.167,123.16,123.166,123.165,123.172,123.165,123.171
2016/04/08 07:33:00,123.166,123.174,123.157,123.168,123.171,123.179,123.162,123.173
2016/04/08 07:34:00,123.168,123.168,123.152,123.157,123.173,123.173,123.157,123.162
2016/04/08 07:35:00,123.157,123.163,123.147,123.147,123.162,123.168,123.152,123.152
2016/04/08 07:36:00,123.147,123.158,123.138,123.141,123.152,123.163,123.143,123.146
2016/04/08 07:37:00,123.141,123.173,123.14,123.159,123.146,123.178,123.145,123.164
2016/04/08 07:38:00,123.159,123.165,123.12,123.122,123.164,123.17,123.125,123.127
2016/04/08 07:39:00,123.122,123.125,123.119,123.124,123.127,123.13,123.124,123.129
2016/04/08 07:40:00,123.124,123.144,123.123,123.131,123.129,123.149,123.128,123.136
2016/04/08 07:41:00,123.131,123.137,123.127,123.137,123.136,123.142,123.132,123.142
2016/04/08 07:42:00,123.137,123.147,123.137,123.144,123.142,123.152,123.142,123.149
2016/04/08 07:43:00,123.144,123.146,123.136,123.138,123.149,123.151,123.141,123.143
