日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/05/11 06:00:00,124.196,124.206,124.196,124.206,124.311,124.314,124.306,124.309
2016/05/11 06:01:00,124.206,124.209,124.201,124.206,124.309,124.313,124.298,124.299
2016/05/11 06:02:00,124.206,124.216,124.187,124.187,124.299,124.299,124.266,124.273
2016/05/11 06:03:00,124.187,124.194,124.187,124.193,124.273,124.28,124.273,124.28
2016/05/11 06:04:00,124.193,124.198,124.16,124.192,124.28,124.288,124.252,124.266
2016/05/11 06:05:00,124.192,124.223,124.192,124.208,124.266,124.277,124.246,124.266
2016/05/11 06:06:00,124.208,124.222,124.207,124.213,124.266,124.273,124.257,124.267
2016/05/11 06:07:00,124.213,124.237,124.207,124.227,124.267,124.305,124.267,124.302
2016/05/11 06:08:00,124.227,124.227,124.206,124.207,124.302,124.302,124.281,124.282
2016/05/11 06:09:00,124.207,124.207,124.187,124.192,124.282,124.282,124.259,124.261
2016/05/11 06:10:00,124.192,124.21,124.192,124.21,124.261,124.286,124.26,124.286
2016/05/11 06:11:00,124.21,124.216,124.205,124.205,124.286,124.291,124.28,124.281
2016/05/11 06:12:00,124.205,124.228,124.205,124.218,124.281,124.3,124.28,124.294
2016/05/11 06:13:00,124.218,124.236,124.218,124.236,124.294,124.294,124.281,124.289
2016/05/11 06:14:00,124.236,124.278,124.236,124.249,124.289,124.303,124.25,124.3
2016/05/11 06:15:00,124.249,124.291,124.249,124.277,124.3,124.305,124.28,124.283
2016/05/11 06:16:00,124.277,124.292,124.277,124.277,124.283,124.298,124.283,124.283
2016/05/11 06:17:00,124.277,124.283,124.277,124.281,124.283,124.289,124.283,124.287
2016/05/11 06:18:00,124.281,124.31,124.249,124.271,124.287,124.316,124.277,124.277
2016/05/11 06:19:00,124.271,124.275,124.249,124.252,124.277,124.305,124.277,124.301
2016/05/11 06:20:00,124.252,124.278,124.246,124.248,124.301,124.305,124.28,124.301
2016/05/11 06:21:00,124.248,124.276,124.245,124.268,124.301,124.306,124.272,124.274
2016/05/11 06:22:00,124.268,124.274,124.239,124.24,124.274,124.293,124.272,124.29
2016/05/11 06:23:00,124.24,124.264,124.239,124.263,124.29,124.29,124.268,124.269
2016/05/11 06:24:00,124.263,124.263,124.261,124.261,124.269,124.269,124.267,124.267
2016/05/11 06:25:00,124.261,124.264,124.261,124.263,124.267,124.27,124.267,124.269
2016/05/11 06:26:00,124.263,124.273,124.262,124.273,124.269,124.279,124.268,124.279
2016/05/11 06:27:00,124.273,124.284,124.249,124.264,124.279,124.316,124.274,124.316
2016/05/11 06:28:00,124.264,124.287,124.261,124.262,124.316,124.322,124.287,124.313
2016/05/11 06:29:00,124.262,124.308,124.261,124.296,124.313,124.333,124.294,124.302
2016/05/11 06:30:00,124.296,124.308,124.289,124.297,124.302,124.314,124.295,124.303
2016/05/11 06:31:00,124.297,124.307,124.251,124.301,124.303,124.319,124.279,124.307
2016/05/11 06:32:00,124.301,124.326,124.28,124.306,124.307,124.332,124.286,124.312
2016/05/11 06:33:00,124.306,124.336,124.303,124.332,124.312,124.342,124.309,124.338
2016/05/11 06:34:00,124.332,124.346,124.327,124.33,124.338,124.352,124.333,124.336
2016/05/11 06:35:00,124.33,124.377,124.33,124.377,124.336,124.383,124.336,124.383
2016/05/11 06:36:00,124.377,124.385,124.372,124.385,124.383,124.391,124.378,124.391
2016/05/11 06:37:00,124.385,124.393,124.356,124.389,124.391,124.426,124.391,124.395
2016/05/11 06:38:00,124.389,124.389,124.378,124.389,124.395,124.395,124.384,124.395
