日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/05/23 07:00:00,123.544,123.588,123.536,123.587,123.602,123.629,123.59,123.627
2016/05/23 07:01:00,123.587,123.608,123.577,123.577,123.627,123.661,123.627,123.633
2016/05/23 07:02:00,123.577,123.602,123.577,123.598,123.633,123.658,123.629,123.65
2016/05/23 07:03:00,123.598,123.609,123.593,123.601,123.65,123.659,123.645,123.652
2016/05/23 07:04:00,123.601,123.613,123.6,123.606,123.652,123.654,123.645,123.646
2016/05/23 07:05:00,123.606,123.607,123.598,123.598,123.646,123.647,123.638,123.638
2016/05/23 07:06:00,123.598,123.6,123.569,123.571,123.638,123.64,123.609,123.611
2016/05/23 07:07:00,123.571,123.603,123.571,123.59,123.611,123.635,123.611,123.63
2016/05/23 07:08:00,123.59,123.602,123.586,123.592,123.63,123.637,123.618,123.632
2016/05/23 07:09:00,123.592,123.602,123.59,123.602,123.632,123.634,123.622,123.627
2016/05/23 07:10:00,123.602,123.609,123.584,123.585,123.627,123.634,123.59,123.591
2016/05/23 07:11:00,123.585,123.585,123.547,123.548,123.591,123.591,123.553,123.554
2016/05/23 07:12:00,123.548,123.573,123.547,123.563,123.554,123.579,123.553,123.569
2016/05/23 07:13:00,123.563,123.574,123.55,123.574,123.569,123.58,123.556,123.58
2016/05/23 07:14:00,123.574,123.588,123.566,123.585,123.58,123.594,123.572,123.591
2016/05/23 07:15:00,123.585,123.594,123.578,123.593,123.591,123.6,123.584,123.599
2016/05/23 07:16:00,123.593,123.594,123.587,123.592,123.599,123.6,123.593,123.598
2016/05/23 07:17:00,123.592,123.595,123.587,123.592,123.598,123.601,123.593,123.598
2016/05/23 07:18:00,123.592,123.599,123.592,123.593,123.598,123.605,123.598,123.599
2016/05/23 07:19:00,123.593,123.594,123.583,123.584,123.599,123.6,123.589,123.59
2016/05/23 07:20:00,123.584,123.585,123.581,123.584,123.59,123.591,123.587,123.59
