日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/05/13 06:00:00,123.963,123.963,123.963,123.963,124.073,124.073,124.073,124.073
2016/05/13 06:01:00,123.963,123.967,123.958,123.967,124.073,124.073,124.059,124.059
2016/05/13 06:02:00,123.967,123.976,123.954,123.954,124.059,124.069,124.046,124.046
2016/05/13 06:03:00,123.954,123.962,123.941,123.945,124.046,124.072,124.046,124.055
2016/05/13 06:04:00,123.945,123.945,123.94,123.94,124.055,124.055,124.05,124.05
2016/05/13 06:05:00,123.94,123.944,123.936,123.944,124.05,124.05,124.033,124.033
2016/05/13 06:06:00,123.944,123.945,123.928,123.942,124.033,124.052,124.02,124.052
2016/05/13 06:07:00,123.942,123.984,123.935,123.982,124.052,124.061,124.03,124.059
2016/05/13 06:08:00,123.982,124.012,123.982,124.01,124.059,124.077,124.043,124.077
2016/05/13 06:09:00,124.01,124.013,123.995,124,124.077,124.081,124.068,124.072
2016/05/13 06:10:00,124,124.033,123.986,124.012,124.072,124.082,124.037,124.078
2016/05/13 06:11:00,124.012,124.053,124.009,124.048,124.078,124.088,124.052,124.054
2016/05/13 06:12:00,124.048,124.049,124.016,124.037,124.054,124.077,124.043,124.043
2016/05/13 06:13:00,124.037,124.054,124.017,124.053,124.043,124.076,124.043,124.059
2016/05/13 06:14:00,124.053,124.058,124.011,124.055,124.059,124.104,124.052,124.104
2016/05/13 06:15:00,124.055,124.082,124.055,124.074,124.104,124.132,124.079,124.131
2016/05/13 06:16:00,124.074,124.106,124.073,124.083,124.131,124.135,124.089,124.089
2016/05/13 06:17:00,124.083,124.089,124.01,124.011,124.089,124.095,124.042,124.07
2016/05/13 06:18:00,124.011,124.034,124.007,124.017,124.07,124.071,124.033,124.069
2016/05/13 06:19:00,124.017,124.069,124.017,124.044,124.069,124.098,124.05,124.05
2016/05/13 06:20:00,124.044,124.044,123.998,124.015,124.05,124.072,124.037,124.069
2016/05/13 06:21:00,124.015,124.045,124.01,124.025,124.069,124.087,124.048,124.081
2016/05/13 06:22:00,124.025,124.077,124.025,124.055,124.081,124.105,124.073,124.105
2016/05/13 06:23:00,124.055,124.08,124.038,124.072,124.105,124.111,124.076,124.078
2016/05/13 06:24:00,124.072,124.072,124.039,124.07,124.078,124.1,124.074,124.076
2016/05/13 06:25:00,124.07,124.07,124.015,124.039,124.076,124.094,124.065,124.093
2016/05/13 06:26:00,124.039,124.041,124.03,124.039,124.093,124.095,124.082,124.093
2016/05/13 06:27:00,124.039,124.079,124.038,124.065,124.093,124.101,124.07,124.071
2016/05/13 06:28:00,124.065,124.065,124.035,124.035,124.071,124.091,124.071,124.09
2016/05/13 06:29:00,124.035,124.069,124.035,124.039,124.09,124.097,124.072,124.088
2016/05/13 06:30:00,124.039,124.058,124.03,124.036,124.088,124.094,124.061,124.085
2016/05/13 06:31:00,124.036,124.06,124.035,124.038,124.085,124.089,124.064,124.088
2016/05/13 06:32:00,124.038,124.045,124.028,124.029,124.088,124.098,124.081,124.081
2016/05/13 06:33:00,124.029,124.036,124.027,124.027,124.081,124.087,124.08,124.083
2016/05/13 06:34:00,124.027,124.032,124.027,124.027,124.083,124.087,124.081,124.083
2016/05/13 06:35:00,124.027,124.027,124.021,124.021,124.083,124.083,124.078,124.079
2016/05/13 06:36:00,124.021,124.028,124.02,124.025,124.079,124.08,124.075,124.076
2016/05/13 06:37:00,124.025,124.029,124.022,124.024,124.076,124.084,124.073,124.074
2016/05/13 06:38:00,124.024,124.04,124.012,124.012,124.074,124.077,124.045,124.066
2016/05/13 06:39:00,124.012,124.025,124.011,124.024,124.066,124.079,124.064,124.078
2016/05/13 06:40:00,124.024,124.05,124.024,124.026,124.078,124.088,124.055,124.076
2016/05/13 06:41:00,124.026,124.032,124.025,124.029,124.076,124.082,124.075,124.079
2016/05/13 06:42:00,124.029,124.039,124.027,124.028,124.079,124.091,124.079,124.087
2016/05/13 06:43:00,124.028,124.043,124.028,124.038,124.087,124.101,124.086,124.095
2016/05/13 06:44:00,124.038,124.043,124.029,124.033,124.095,124.101,124.089,124.094
2016/05/13 06:45:00,124.033,124.054,124.032,124.046,124.094,124.104,124.091,124.096
2016/05/13 06:46:00,124.046,124.047,124.039,124.039,124.096,124.097,124.09,124.096
2016/05/13 06:47:00,124.039,124.048,124.036,124.036,124.096,124.103,124.094,124.094
2016/05/13 06:48:00,124.036,124.081,124.026,124.027,124.094,124.108,124.078,124.078
2016/05/13 06:49:00,124.027,124.045,124.013,124.013,124.078,124.078,124.049,124.063
2016/05/13 06:50:00,124.013,124.016,124.003,124.003,124.063,124.065,124.059,124.06
2016/05/13 06:51:00,124.003,124.069,124.003,124.046,124.06,124.099,124.06,124.095
2016/05/13 06:52:00,124.046,124.049,124.017,124.022,124.095,124.102,124.071,124.073
2016/05/13 06:53:00,124.022,124.034,124.018,124.031,124.073,124.089,124.07,124.089
