日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/07/05 06:00:00,114.331,114.351,114.33,114.338,114.451,114.471,114.413,114.414
2016/07/05 06:01:00,114.338,114.344,114.333,114.334,114.414,114.42,114.409,114.41
2016/07/05 06:02:00,114.334,114.334,114.331,114.333,114.41,114.411,114.407,114.409
2016/07/05 06:03:00,114.333,114.334,114.329,114.334,114.409,114.411,114.405,114.411
2016/07/05 06:04:00,114.334,114.334,114.327,114.329,114.411,114.411,114.404,114.405
2016/07/05 06:05:00,114.329,114.335,114.326,114.332,114.405,114.412,114.403,114.408
2016/07/05 06:06:00,114.332,114.337,114.315,114.317,114.408,114.411,114.391,114.393
2016/07/05 06:07:00,114.317,114.318,114.303,114.304,114.393,114.395,114.379,114.38
2016/07/05 06:08:00,114.304,114.311,114.295,114.304,114.38,114.387,114.371,114.381
2016/07/05 06:09:00,114.304,114.304,114.296,114.304,114.381,114.381,114.372,114.38
2016/07/05 06:10:00,114.304,114.309,114.303,114.308,114.38,114.384,114.376,114.384
2016/07/05 06:11:00,114.308,114.313,114.308,114.309,114.384,114.387,114.382,114.383
2016/07/05 06:12:00,114.309,114.311,114.307,114.308,114.383,114.386,114.382,114.382
2016/07/05 06:13:00,114.308,114.316,114.306,114.306,114.382,114.39,114.378,114.378
2016/07/05 06:14:00,114.306,114.32,114.305,114.314,114.378,114.388,114.378,114.388
2016/07/05 06:15:00,114.314,114.317,114.308,114.311,114.388,114.391,114.383,114.385
2016/07/05 06:16:00,114.311,114.312,114.309,114.309,114.385,114.386,114.384,114.384
2016/07/05 06:17:00,114.309,114.319,114.308,114.313,114.384,114.387,114.378,114.379
2016/07/05 06:18:00,114.313,114.313,114.291,114.292,114.379,114.379,114.359,114.36
2016/07/05 06:19:00,114.292,114.302,114.289,114.289,114.36,114.37,114.353,114.355
2016/07/05 06:20:00,114.289,114.295,114.289,114.293,114.355,114.361,114.355,114.36
2016/07/05 06:21:00,114.293,114.294,114.291,114.292,114.36,114.36,114.357,114.358
2016/07/05 06:22:00,114.292,114.307,114.29,114.3,114.358,114.361,114.342,114.342
2016/07/05 06:23:00,114.3,114.316,114.3,114.312,114.342,114.358,114.342,114.354
2016/07/05 06:24:00,114.312,114.316,114.312,114.316,114.354,114.358,114.354,114.358
2016/07/05 06:25:00,114.316,114.323,114.311,114.317,114.358,114.365,114.353,114.359
2016/07/05 06:26:00,114.317,114.317,114.302,114.304,114.359,114.359,114.344,114.346
2016/07/05 06:27:00,114.304,114.31,114.296,114.296,114.346,114.349,114.318,114.332
2016/07/05 06:28:00,114.296,114.308,114.295,114.3,114.332,114.35,114.332,114.341
2016/07/05 06:29:00,114.3,114.313,114.294,114.296,114.341,114.346,114.321,114.332
2016/07/05 06:30:00,114.296,114.309,114.296,114.304,114.332,114.351,114.332,114.346
2016/07/05 06:31:00,114.304,114.304,114.3,114.301,114.346,114.346,114.343,114.343
2016/07/05 06:32:00,114.301,114.304,114.292,114.295,114.343,114.346,114.334,114.337
2016/07/05 06:33:00,114.295,114.299,114.281,114.288,114.337,114.342,114.319,114.33
2016/07/05 06:34:00,114.288,114.301,114.288,114.299,114.33,114.343,114.33,114.341
2016/07/05 06:35:00,114.299,114.301,114.287,114.296,114.341,114.343,114.329,114.338
2016/07/05 06:36:00,114.296,114.3,114.288,114.288,114.338,114.342,114.33,114.33
2016/07/05 06:37:00,114.288,114.298,114.279,114.294,114.33,114.341,114.321,114.337
2016/07/05 06:38:00,114.294,114.297,114.291,114.291,114.337,114.339,114.333,114.333
2016/07/05 06:39:00,114.291,114.291,114.286,114.291,114.333,114.333,114.327,114.331
2016/07/05 06:40:00,114.291,114.3,114.29,114.3,114.331,114.342,114.33,114.342
2016/07/05 06:41:00,114.3,114.3,114.294,114.294,114.342,114.342,114.335,114.337
2016/07/05 06:42:00,114.294,114.3,114.294,114.298,114.337,114.342,114.337,114.34
2016/07/05 06:43:00,114.298,114.302,114.298,114.3,114.34,114.344,114.34,114.342
2016/07/05 06:44:00,114.3,114.301,114.292,114.292,114.342,114.343,114.333,114.335
2016/07/05 06:45:00,114.292,114.292,114.285,114.288,114.335,114.335,114.325,114.33
2016/07/05 06:46:00,114.288,114.303,114.275,114.275,114.33,114.345,114.314,114.315
2016/07/05 06:47:00,114.275,114.286,114.274,114.275,114.315,114.327,114.313,114.317
2016/07/05 06:48:00,114.275,114.287,114.275,114.282,114.317,114.33,114.317,114.325
2016/07/05 06:49:00,114.282,114.287,114.278,114.28,114.325,114.328,114.32,114.322
2016/07/05 06:50:00,114.28,114.283,114.269,114.28,114.322,114.326,114.312,114.318
2016/07/05 06:51:00,114.28,114.287,114.277,114.286,114.318,114.326,114.317,114.325
2016/07/05 06:52:00,114.286,114.303,114.285,114.303,114.325,114.34,114.324,114.34
2016/07/05 06:53:00,114.303,114.316,114.3,114.309,114.34,114.358,114.339,114.351
2016/07/05 06:54:00,114.309,114.31,114.296,114.297,114.351,114.353,114.339,114.339
2016/07/05 06:55:00,114.297,114.311,114.294,114.298,114.339,114.353,114.337,114.341
2016/07/05 06:56:00,114.298,114.309,114.284,114.306,114.341,114.341,114.304,114.319
2016/07/05 06:57:00,114.306,114.307,114.279,114.305,114.319,114.331,114.305,114.318
2016/07/05 06:58:00,114.305,114.305,114.278,114.293,114.318,114.336,114.318,114.335
2016/07/05 06:59:00,114.293,114.299,114.286,114.291,114.335,114.34,114.327,114.334
2016/07/05 07:00:00,114.291,114.311,114.285,114.298,114.334,114.355,114.328,114.338
2016/07/05 07:01:00,114.298,114.315,114.292,114.314,114.338,114.346,114.325,114.327
2016/07/05 07:02:00,114.314,114.316,114.3,114.301,114.327,114.341,114.322,114.34
2016/07/05 07:03:00,114.301,114.305,114.296,114.304,114.34,114.345,114.335,114.344
