日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/07/06 06:00:00,112.622,112.645,112.574,112.574,112.742,112.765,112.694,112.694
2016/07/06 06:01:00,112.574,112.579,112.528,112.572,112.694,112.699,112.648,112.692
2016/07/06 06:02:00,112.572,112.6,112.505,112.578,112.692,112.72,112.625,112.698
2016/07/06 06:03:00,112.578,112.646,112.531,112.572,112.698,112.748,112.651,112.692
2016/07/06 06:04:00,112.572,112.606,112.571,112.603,112.692,112.726,112.691,112.723
2016/07/06 06:05:00,112.603,112.621,112.6,112.614,112.723,112.723,112.702,112.709
2016/07/06 06:06:00,112.614,112.614,112.591,112.606,112.709,112.709,112.679,112.705
2016/07/06 06:07:00,112.606,112.611,112.595,112.607,112.705,112.706,112.673,112.679
2016/07/06 06:08:00,112.607,112.614,112.603,112.604,112.679,112.686,112.675,112.676
2016/07/06 06:09:00,112.604,112.609,112.589,112.59,112.676,112.69,112.673,112.673
2016/07/06 06:10:00,112.59,112.608,112.586,112.592,112.673,112.697,112.673,112.68
2016/07/06 06:11:00,112.592,112.603,112.575,112.588,112.68,112.686,112.65,112.665
2016/07/06 06:12:00,112.588,112.616,112.584,112.61,112.665,112.671,112.658,112.663
2016/07/06 06:13:00,112.61,112.611,112.605,112.61,112.663,112.668,112.655,112.668
2016/07/06 06:14:00,112.61,112.619,112.61,112.617,112.668,112.67,112.665,112.667
2016/07/06 06:15:00,112.617,112.63,112.614,112.622,112.667,112.674,112.662,112.666
2016/07/06 06:16:00,112.622,112.648,112.621,112.643,112.666,112.701,112.664,112.696
2016/07/06 06:17:00,112.643,112.654,112.642,112.65,112.696,112.702,112.691,112.701
2016/07/06 06:18:00,112.65,112.654,112.646,112.653,112.701,112.703,112.698,112.701
2016/07/06 06:19:00,112.653,112.653,112.63,112.63,112.701,112.704,112.682,112.682
2016/07/06 06:20:00,112.63,112.636,112.628,112.634,112.682,112.689,112.675,112.687
2016/07/06 06:21:00,112.634,112.635,112.605,112.605,112.687,112.69,112.674,112.674
2016/07/06 06:22:00,112.605,112.615,112.602,112.602,112.674,112.674,112.65,112.655
2016/07/06 06:23:00,112.602,112.612,112.592,112.592,112.655,112.661,112.645,112.645
2016/07/06 06:24:00,112.592,112.595,112.576,112.582,112.645,112.665,112.632,112.644
2016/07/06 06:25:00,112.582,112.587,112.57,112.586,112.644,112.644,112.624,112.639
2016/07/06 06:26:00,112.586,112.591,112.581,112.589,112.639,112.644,112.635,112.642
2016/07/06 06:27:00,112.589,112.592,112.583,112.589,112.642,112.645,112.637,112.642
2016/07/06 06:28:00,112.589,112.591,112.583,112.59,112.642,112.645,112.637,112.643
2016/07/06 06:29:00,112.59,112.617,112.589,112.613,112.643,112.671,112.642,112.666
2016/07/06 06:30:00,112.613,112.627,112.607,112.61,112.666,112.68,112.661,112.663
2016/07/06 06:31:00,112.61,112.612,112.601,112.601,112.663,112.665,112.654,112.654
2016/07/06 06:32:00,112.601,112.607,112.583,112.584,112.654,112.66,112.636,112.638
2016/07/06 06:33:00,112.584,112.59,112.569,112.569,112.638,112.643,112.623,112.623
2016/07/06 06:34:00,112.569,112.571,112.566,112.567,112.623,112.625,112.619,112.62
2016/07/06 06:35:00,112.567,112.572,112.562,112.564,112.62,112.625,112.615,112.617
2016/07/06 06:36:00,112.564,112.587,112.561,112.587,112.617,112.64,112.614,112.64
2016/07/06 06:37:00,112.587,112.594,112.554,112.558,112.64,112.647,112.608,112.611
2016/07/06 06:38:00,112.558,112.559,112.55,112.555,112.611,112.612,112.604,112.608
2016/07/06 06:39:00,112.555,112.556,112.545,112.548,112.608,112.608,112.593,112.598
2016/07/06 06:40:00,112.548,112.549,112.544,112.549,112.598,112.602,112.597,112.602
2016/07/06 06:41:00,112.549,112.552,112.545,112.545,112.602,112.605,112.599,112.599
2016/07/06 06:42:00,112.545,112.555,112.542,112.551,112.599,112.608,112.596,112.604
2016/07/06 06:43:00,112.551,112.556,112.549,112.554,112.604,112.609,112.602,112.607
