日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/07/01 06:00:00,114.552,114.562,114.486,114.487,114.672,114.682,114.606,114.607
2016/07/01 06:01:00,114.487,114.525,114.481,114.52,114.607,114.645,114.601,114.64
2016/07/01 06:02:00,114.52,114.544,114.52,114.544,114.64,114.664,114.64,114.664
2016/07/01 06:03:00,114.544,114.575,114.456,114.541,114.664,114.695,114.576,114.661
2016/07/01 06:04:00,114.541,114.557,114.536,114.555,114.661,114.677,114.656,114.675
2016/07/01 06:05:00,114.555,114.586,114.547,114.563,114.675,114.706,114.667,114.683
2016/07/01 06:06:00,114.563,114.583,114.558,114.558,114.683,114.703,114.678,114.678
2016/07/01 06:07:00,114.558,114.569,114.555,114.564,114.678,114.689,114.675,114.684
2016/07/01 06:08:00,114.564,114.568,114.548,114.565,114.684,114.688,114.668,114.685
2016/07/01 06:09:00,114.565,114.574,114.562,114.574,114.685,114.694,114.682,114.694
2016/07/01 06:10:00,114.574,114.58,114.573,114.579,114.694,114.7,114.693,114.699
2016/07/01 06:11:00,114.579,114.602,114.577,114.599,114.699,114.702,114.688,114.698
2016/07/01 06:12:00,114.599,114.611,114.598,114.605,114.698,114.711,114.698,114.704
2016/07/01 06:13:00,114.605,114.634,114.605,114.616,114.704,114.734,114.704,114.715
2016/07/01 06:14:00,114.616,114.618,114.595,114.595,114.715,114.718,114.694,114.694
2016/07/01 06:15:00,114.595,114.612,114.589,114.601,114.694,114.711,114.688,114.701
2016/07/01 06:16:00,114.601,114.604,114.593,114.596,114.701,114.703,114.692,114.695
2016/07/01 06:17:00,114.596,114.601,114.536,114.544,114.695,114.7,114.631,114.643
2016/07/01 06:18:00,114.544,114.551,114.54,114.551,114.643,114.651,114.639,114.651
2016/07/01 06:19:00,114.551,114.568,114.547,114.563,114.651,114.667,114.641,114.662
2016/07/01 06:20:00,114.563,114.567,114.546,114.567,114.662,114.667,114.645,114.667
2016/07/01 06:21:00,114.567,114.57,114.549,114.566,114.667,114.669,114.646,114.662
2016/07/01 06:22:00,114.566,114.575,114.563,114.573,114.662,114.675,114.659,114.672
