日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/04/04 07:00:00,127.141,127.191,127.133,127.191,127.183,127.231,127.173,127.231
2016/04/04 07:01:00,127.191,127.258,127.191,127.238,127.231,127.301,127.231,127.278
2016/04/04 07:02:00,127.238,127.238,127.23,127.233,127.278,127.278,127.27,127.273
2016/04/04 07:03:00,127.233,127.236,127.232,127.234,127.273,127.276,127.273,127.274
2016/04/04 07:04:00,127.234,127.236,127.226,127.226,127.274,127.276,127.266,127.266
2016/04/04 07:05:00,127.226,127.236,127.22,127.231,127.266,127.277,127.261,127.271
2016/04/04 07:06:00,127.231,127.231,127.184,127.184,127.271,127.271,127.225,127.225
2016/04/04 07:07:00,127.184,127.194,127.18,127.193,127.225,127.234,127.22,127.233
2016/04/04 07:08:00,127.193,127.199,127.18,127.18,127.233,127.24,127.22,127.22
2016/04/04 07:09:00,127.18,127.182,127.124,127.126,127.22,127.223,127.165,127.167
2016/04/04 07:10:00,127.126,127.162,127.124,127.162,127.167,127.202,127.164,127.202
2016/04/04 07:11:00,127.162,127.172,127.149,127.162,127.202,127.212,127.18,127.202
2016/04/04 07:12:00,127.162,127.173,127.16,127.166,127.202,127.214,127.2,127.207
2016/04/04 07:13:00,127.166,127.179,127.164,127.179,127.207,127.219,127.205,127.219
2016/04/04 07:14:00,127.179,127.188,127.173,127.174,127.219,127.229,127.214,127.215
2016/04/04 07:15:00,127.174,127.186,127.174,127.183,127.215,127.227,127.215,127.223
2016/04/04 07:16:00,127.183,127.195,127.182,127.184,127.223,127.235,127.223,127.225
2016/04/04 07:17:00,127.184,127.188,127.179,127.188,127.225,127.228,127.219,127.228
2016/04/04 07:18:00,127.188,127.19,127.18,127.185,127.228,127.23,127.221,127.226
2016/04/04 07:19:00,127.185,127.193,127.177,127.19,127.226,127.234,127.218,127.231
2016/04/04 07:20:00,127.19,127.192,127.185,127.192,127.231,127.233,127.226,127.233
2016/04/04 07:21:00,127.192,127.192,127.176,127.183,127.233,127.233,127.216,127.224
2016/04/04 07:22:00,127.183,127.193,127.179,127.179,127.224,127.234,127.22,127.22
2016/04/04 07:23:00,127.179,127.191,127.177,127.182,127.22,127.231,127.217,127.222
2016/04/04 07:24:00,127.182,127.199,127.181,127.199,127.222,127.24,127.222,127.239
2016/04/04 07:25:00,127.199,127.2,127.197,127.199,127.239,127.241,127.237,127.24
2016/04/04 07:26:00,127.199,127.202,127.188,127.188,127.24,127.243,127.228,127.229
2016/04/04 07:27:00,127.188,127.24,127.187,127.237,127.229,127.281,127.227,127.277
2016/04/04 07:28:00,127.237,127.24,127.233,127.236,127.277,127.28,127.274,127.277
2016/04/04 07:29:00,127.236,127.245,127.232,127.24,127.277,127.286,127.272,127.28
2016/04/04 07:30:00,127.24,127.246,127.231,127.246,127.28,127.291,127.278,127.286
2016/04/04 07:31:00,127.246,127.256,127.243,127.247,127.286,127.296,127.283,127.287
2016/04/04 07:32:00,127.247,127.261,127.246,127.253,127.287,127.301,127.286,127.293
2016/04/04 07:33:00,127.253,127.289,127.253,127.277,127.293,127.333,127.293,127.317
2016/04/04 07:34:00,127.277,127.277,127.236,127.251,127.317,127.325,127.287,127.291
2016/04/04 07:35:00,127.251,127.263,127.238,127.263,127.291,127.31,127.287,127.303
2016/04/04 07:36:00,127.263,127.275,127.251,127.266,127.303,127.328,127.3,127.326
2016/04/04 07:37:00,127.266,127.279,127.257,127.277,127.326,127.331,127.307,127.317
2016/04/04 07:38:00,127.277,127.284,127.263,127.284,127.317,127.334,127.308,127.324
2016/04/04 07:39:00,127.284,127.284,127.255,127.262,127.324,127.333,127.305,127.322
2016/04/04 07:40:00,127.262,127.291,127.262,127.291,127.322,127.333,127.31,127.331
2016/04/04 07:41:00,127.291,127.306,127.289,127.304,127.331,127.346,127.329,127.344
2016/04/04 07:42:00,127.304,127.308,127.301,127.308,127.344,127.348,127.341,127.348
2016/04/04 07:43:00,127.308,127.308,127.301,127.302,127.348,127.348,127.341,127.342
2016/04/04 07:44:00,127.302,127.325,127.302,127.306,127.342,127.365,127.342,127.346
2016/04/04 07:45:00,127.306,127.339,127.301,127.333,127.346,127.372,127.341,127.352
2016/04/04 07:46:00,127.333,127.336,127.311,127.32,127.352,127.355,127.33,127.339
2016/04/04 07:47:00,127.32,127.321,127.313,127.313,127.339,127.34,127.332,127.332
2016/04/04 07:48:00,127.313,127.316,127.312,127.315,127.332,127.335,127.331,127.334
2016/04/04 07:49:00,127.315,127.32,127.313,127.317,127.334,127.339,127.332,127.336
2016/04/04 07:50:00,127.317,127.325,127.316,127.325,127.336,127.344,127.335,127.344
2016/04/04 07:51:00,127.325,127.337,127.325,127.327,127.344,127.356,127.344,127.346
2016/04/04 07:52:00,127.327,127.33,127.322,127.327,127.346,127.349,127.341,127.346
2016/04/04 07:53:00,127.327,127.333,127.313,127.32,127.346,127.352,127.332,127.339
2016/04/04 07:54:00,127.32,127.32,127.304,127.309,127.339,127.339,127.323,127.328
2016/04/04 07:55:00,127.309,127.346,127.308,127.342,127.328,127.365,127.327,127.361
2016/04/04 07:56:00,127.342,127.346,127.333,127.333,127.361,127.365,127.352,127.352
2016/04/04 07:57:00,127.333,127.337,127.329,127.335,127.352,127.356,127.348,127.354
2016/04/04 07:58:00,127.335,127.336,127.304,127.306,127.354,127.355,127.323,127.325
2016/04/04 07:59:00,127.306,127.312,127.294,127.306,127.325,127.331,127.313,127.325
2016/04/04 08:00:00,127.306,127.306,127.274,127.279,127.325,127.325,127.293,127.298
2016/04/04 08:01:00,127.279,127.28,127.224,127.224,127.298,127.299,127.243,127.243
2016/04/04 08:02:00,127.224,127.271,127.224,127.243,127.243,127.29,127.243,127.262
2016/04/04 08:03:00,127.243,127.274,127.218,127.247,127.262,127.293,127.237,127.266
2016/04/04 08:04:00,127.247,127.247,127.22,127.231,127.266,127.266,127.239,127.25
2016/04/04 08:05:00,127.231,127.238,127.226,127.238,127.25,127.257,127.245,127.257
2016/04/04 08:06:00,127.238,127.242,127.236,127.237,127.257,127.261,127.255,127.256
2016/04/04 08:07:00,127.237,127.237,127.221,127.232,127.256,127.256,127.24,127.251
2016/04/04 08:08:00,127.232,127.241,127.231,127.237,127.251,127.26,127.25,127.256
2016/04/04 08:09:00,127.237,127.246,127.237,127.244,127.256,127.265,127.256,127.263
2016/04/04 08:10:00,127.244,127.264,127.244,127.262,127.263,127.283,127.263,127.281
2016/04/04 08:11:00,127.262,127.262,127.249,127.251,127.281,127.281,127.268,127.27
2016/04/04 08:12:00,127.251,127.27,127.244,127.264,127.27,127.289,127.263,127.283
2016/04/04 08:13:00,127.264,127.277,127.26,127.276,127.283,127.296,127.279,127.295
2016/04/04 08:14:00,127.276,127.285,127.276,127.279,127.295,127.304,127.295,127.298
2016/04/04 08:15:00,127.279,127.279,127.272,127.274,127.298,127.298,127.291,127.293
2016/04/04 08:16:00,127.274,127.279,127.262,127.275,127.293,127.298,127.281,127.294
2016/04/04 08:17:00,127.275,127.28,127.275,127.28,127.294,127.299,127.294,127.299
2016/04/04 08:18:00,127.28,127.28,127.261,127.261,127.299,127.299,127.28,127.28
