日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/04/28 06:00:00,126.189,126.196,126.178,126.193,126.263,126.274,126.248,126.249
2016/04/28 06:01:00,126.193,126.194,126.192,126.194,126.249,126.25,126.248,126.25
2016/04/28 06:02:00,126.194,126.209,126.187,126.194,126.25,126.252,126.228,126.252
2016/04/28 06:03:00,126.194,126.202,126.191,126.192,126.252,126.256,126.248,126.248
2016/04/28 06:04:00,126.192,126.2,126.181,126.193,126.248,126.252,126.23,126.25
2016/04/28 06:05:00,126.193,126.209,126.099,126.171,126.25,126.251,126.147,126.23
2016/04/28 06:06:00,126.171,126.199,126.142,126.158,126.23,126.257,126.198,126.241
2016/04/28 06:07:00,126.158,126.201,126.156,126.2,126.241,126.256,126.23,126.252
2016/04/28 06:08:00,126.2,126.212,126.18,126.18,126.252,126.255,126.239,126.239
2016/04/28 06:09:00,126.18,126.18,126.117,126.166,126.239,126.239,126.158,126.224
2016/04/28 06:10:00,126.166,126.197,126.112,126.114,126.224,126.249,126.178,126.18
2016/04/28 06:11:00,126.114,126.143,126.114,126.125,126.18,126.203,126.172,126.183
2016/04/28 06:12:00,126.125,126.154,126.122,126.146,126.183,126.213,126.181,126.204
2016/04/28 06:13:00,126.146,126.147,126.138,126.14,126.204,126.205,126.197,126.198
2016/04/28 06:14:00,126.14,126.14,126.133,126.14,126.198,126.198,126.192,126.198
2016/04/28 06:15:00,126.14,126.166,126.133,126.153,126.198,126.225,126.191,126.211
2016/04/28 06:16:00,126.153,126.157,126.147,126.152,126.211,126.215,126.205,126.211
2016/04/28 06:17:00,126.152,126.152,126.13,126.149,126.211,126.211,126.188,126.208
2016/04/28 06:18:00,126.149,126.154,126.148,126.152,126.208,126.212,126.207,126.21
2016/04/28 06:19:00,126.152,126.162,126.151,126.159,126.21,126.219,126.21,126.218
2016/04/28 06:20:00,126.159,126.171,126.159,126.169,126.218,126.228,126.217,126.225
2016/04/28 06:21:00,126.169,126.174,126.152,126.153,126.225,126.227,126.21,126.211
2016/04/28 06:22:00,126.153,126.182,126.151,126.177,126.211,126.238,126.207,126.235
2016/04/28 06:23:00,126.177,126.202,126.177,126.201,126.235,126.251,126.235,126.247
2016/04/28 06:24:00,126.201,126.206,126.186,126.2,126.247,126.26,126.236,126.258
2016/04/28 06:25:00,126.2,126.204,126.19,126.199,126.258,126.26,126.248,126.257
2016/04/28 06:26:00,126.199,126.247,126.19,126.246,126.257,126.28,126.248,126.259
2016/04/28 06:27:00,126.246,126.249,126.22,126.244,126.259,126.282,126.253,126.257
2016/04/28 06:28:00,126.244,126.247,126.223,126.236,126.257,126.284,126.257,126.272
2016/04/28 06:29:00,126.236,126.236,126.21,126.221,126.272,126.278,126.265,126.278
2016/04/28 06:30:00,126.221,126.231,126.208,126.221,126.278,126.284,126.261,126.271
2016/04/28 06:31:00,126.221,126.228,126.215,126.227,126.271,126.278,126.263,126.277
2016/04/28 06:32:00,126.227,126.246,126.222,126.234,126.277,126.281,126.259,126.27
2016/04/28 06:33:00,126.234,126.238,126.221,126.231,126.27,126.279,126.27,126.274
2016/04/28 06:34:00,126.231,126.237,126.215,126.227,126.274,126.281,126.269,126.277
2016/04/28 06:35:00,126.227,126.236,126.218,126.23,126.277,126.282,126.269,126.274
2016/04/28 06:36:00,126.23,126.237,126.217,126.227,126.274,126.282,126.269,126.279
2016/04/28 06:37:00,126.227,126.228,126.212,126.217,126.279,126.283,126.265,126.272
2016/04/28 06:38:00,126.217,126.251,126.217,126.251,126.272,126.293,126.257,126.293
2016/04/28 06:39:00,126.251,126.271,126.243,126.254,126.293,126.323,126.293,126.312
2016/04/28 06:40:00,126.254,126.259,126.251,126.258,126.312,126.315,126.31,126.314
2016/04/28 06:41:00,126.258,126.261,126.249,126.253,126.314,126.315,126.303,126.309
2016/04/28 06:42:00,126.253,126.258,126.223,126.241,126.309,126.31,126.28,126.299
2016/04/28 06:43:00,126.241,126.261,126.235,126.259,126.299,126.314,126.292,126.306
2016/04/28 06:44:00,126.259,126.277,126.24,126.27,126.306,126.331,126.297,126.323
2016/04/28 06:45:00,126.27,126.299,126.268,126.274,126.323,126.347,126.314,126.317
2016/04/28 06:46:00,126.274,126.28,126.268,126.271,126.317,126.322,126.308,126.314
2016/04/28 06:47:00,126.271,126.275,126.267,126.269,126.314,126.324,126.314,126.319
2016/04/28 06:48:00,126.269,126.275,126.267,126.273,126.319,126.323,126.315,126.323
2016/04/28 06:49:00,126.273,126.281,126.269,126.281,126.323,126.331,126.317,126.323
2016/04/28 06:50:00,126.281,126.284,126.276,126.282,126.323,126.33,126.319,126.327
2016/04/28 06:51:00,126.282,126.283,126.279,126.281,126.327,126.33,126.325,126.327
2016/04/28 06:52:00,126.281,126.283,126.277,126.279,126.327,126.33,126.323,126.327
2016/04/28 06:53:00,126.279,126.282,126.272,126.276,126.327,126.33,126.319,126.321
2016/04/28 06:54:00,126.276,126.276,126.25,126.254,126.321,126.321,126.301,126.306
2016/04/28 06:55:00,126.254,126.259,126.221,126.241,126.306,126.311,126.275,126.283
2016/04/28 06:56:00,126.241,126.246,126.228,126.228,126.283,126.296,126.275,126.277
2016/04/28 06:57:00,126.228,126.242,126.221,126.226,126.277,126.291,126.273,126.278
2016/04/28 06:58:00,126.226,126.24,126.22,126.223,126.278,126.296,126.274,126.281
2016/04/28 06:59:00,126.223,126.231,126.202,126.212,126.281,126.289,126.248,126.255
2016/04/28 07:00:00,126.212,126.268,126.183,126.268,126.255,126.292,126.238,126.281
2016/04/28 07:01:00,126.268,126.292,126.245,126.286,126.281,126.317,126.273,126.299
2016/04/28 07:02:00,126.286,126.32,126.286,126.32,126.299,126.333,126.299,126.333
2016/04/28 07:03:00,126.32,126.326,126.307,126.315,126.333,126.339,126.32,126.328
2016/04/28 07:04:00,126.315,126.319,126.289,126.29,126.328,126.332,126.302,126.303
2016/04/28 07:05:00,126.29,126.305,126.29,126.301,126.303,126.318,126.303,126.314
2016/04/28 07:06:00,126.301,126.306,126.297,126.303,126.314,126.319,126.31,126.316
2016/04/28 07:07:00,126.303,126.316,126.301,126.313,126.316,126.329,126.314,126.326
2016/04/28 07:08:00,126.313,126.314,126.306,126.313,126.326,126.327,126.319,126.326
2016/04/28 07:09:00,126.313,126.315,126.308,126.311,126.326,126.328,126.321,126.324
2016/04/28 07:10:00,126.311,126.312,126.276,126.276,126.324,126.325,126.289,126.289
2016/04/28 07:11:00,126.276,126.282,126.254,126.274,126.289,126.295,126.267,126.287
2016/04/28 07:12:00,126.274,126.278,126.267,126.276,126.287,126.291,126.28,126.289
2016/04/28 07:13:00,126.276,126.317,126.275,126.31,126.289,126.33,126.288,126.323
2016/04/28 07:14:00,126.31,126.31,126.286,126.286,126.323,126.323,126.299,126.299
2016/04/28 07:15:00,126.286,126.298,126.271,126.282,126.299,126.326,126.297,126.318
2016/04/28 07:16:00,126.282,126.302,126.282,126.287,126.318,126.327,126.308,126.323
2016/04/28 07:17:00,126.287,126.306,126.28,126.303,126.323,126.332,126.307,126.316
2016/04/28 07:18:00,126.303,126.322,126.285,126.318,126.316,126.338,126.313,126.331
2016/04/28 07:19:00,126.318,126.32,126.295,126.307,126.331,126.335,126.32,126.32
2016/04/28 07:20:00,126.307,126.346,126.294,126.346,126.32,126.359,126.317,126.359
2016/04/28 07:21:00,126.346,126.35,126.322,126.334,126.359,126.363,126.345,126.347
2016/04/28 07:22:00,126.334,126.34,126.306,126.316,126.347,126.365,126.331,126.352
2016/04/28 07:23:00,126.316,126.328,126.304,126.316,126.352,126.353,126.329,126.329
2016/04/28 07:24:00,126.316,126.322,126.305,126.32,126.329,126.348,126.329,126.333
2016/04/28 07:25:00,126.32,126.328,126.305,126.325,126.333,126.353,126.326,126.338
2016/04/28 07:26:00,126.325,126.326,126.305,126.318,126.338,126.347,126.33,126.331
2016/04/28 07:27:00,126.318,126.318,126.292,126.31,126.331,126.341,126.315,126.323
2016/04/28 07:28:00,126.31,126.315,126.3,126.312,126.323,126.34,126.322,126.325
2016/04/28 07:29:00,126.312,126.331,126.309,126.326,126.325,126.347,126.325,126.339
2016/04/28 07:30:00,126.326,126.327,126.294,126.296,126.339,126.349,126.324,126.326
