日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/04/15 06:00:00,123.212,123.221,123.153,123.189,123.332,123.332,123.249,123.255
2016/04/15 06:01:00,123.189,123.195,123.144,123.158,123.255,123.255,123.208,123.224
2016/04/15 06:02:00,123.158,123.208,123.124,123.138,123.224,123.248,123.19,123.219
2016/04/15 06:03:00,123.138,123.168,123.138,123.15,123.219,123.223,123.196,123.215
2016/04/15 06:04:00,123.15,123.166,123.142,123.164,123.215,123.222,123.213,123.216
2016/04/15 06:05:00,123.164,123.182,123.161,123.177,123.216,123.253,123.216,123.252
2016/04/15 06:06:00,123.177,123.2,123.152,123.161,123.252,123.256,123.227,123.236
2016/04/15 06:07:00,123.161,123.17,123.159,123.163,123.236,123.245,123.234,123.238
2016/04/15 06:08:00,123.163,123.186,123.16,123.171,123.238,123.245,123.228,123.239
2016/04/15 06:09:00,123.171,123.176,123.163,123.165,123.239,123.249,123.236,123.239
2016/04/15 06:10:00,123.165,123.214,123.165,123.178,123.239,123.286,123.239,123.245
2016/04/15 06:11:00,123.178,123.186,123.175,123.184,123.245,123.25,123.24,123.248
2016/04/15 06:12:00,123.184,123.184,123.172,123.181,123.248,123.253,123.243,123.249
2016/04/15 06:13:00,123.181,123.208,123.178,123.192,123.249,123.279,123.249,123.268
2016/04/15 06:14:00,123.192,123.217,123.192,123.202,123.268,123.271,123.256,123.261
2016/04/15 06:15:00,123.202,123.208,123.183,123.183,123.261,123.261,123.242,123.242
2016/04/15 06:16:00,123.183,123.191,123.175,123.185,123.242,123.249,123.234,123.24
2016/04/15 06:17:00,123.185,123.203,123.183,123.192,123.24,123.262,123.239,123.25
2016/04/15 06:18:00,123.192,123.196,123.181,123.181,123.25,123.253,123.24,123.24
2016/04/15 06:19:00,123.181,123.215,123.181,123.189,123.24,123.255,123.228,123.247
2016/04/15 06:20:00,123.189,123.197,123.176,123.181,123.247,123.255,123.235,123.239
2016/04/15 06:21:00,123.181,123.19,123.174,123.183,123.239,123.248,123.232,123.241
2016/04/15 06:22:00,123.183,123.208,123.183,123.208,123.241,123.261,123.241,123.255
2016/04/15 06:23:00,123.208,123.211,123.18,123.188,123.255,123.256,123.238,123.247
2016/04/15 06:24:00,123.188,123.192,123.184,123.188,123.247,123.25,123.243,123.246
2016/04/15 06:25:00,123.188,123.19,123.179,123.19,123.246,123.249,123.237,123.249
2016/04/15 06:26:00,123.19,123.196,123.188,123.189,123.249,123.249,123.239,123.247
2016/04/15 06:27:00,123.189,123.196,123.189,123.189,123.247,123.248,123.241,123.248
2016/04/15 06:28:00,123.189,123.19,123.183,123.183,123.248,123.248,123.241,123.241
2016/04/15 06:29:00,123.183,123.188,123.18,123.185,123.241,123.247,123.238,123.244
2016/04/15 06:30:00,123.185,123.185,123.17,123.173,123.244,123.244,123.222,123.229
2016/04/15 06:31:00,123.173,123.2,123.173,123.186,123.229,123.234,123.212,123.228
2016/04/15 06:32:00,123.186,123.201,123.186,123.201,123.228,123.228,123.213,123.214
2016/04/15 06:33:00,123.201,123.217,123.189,123.189,123.214,123.243,123.214,123.236
2016/04/15 06:34:00,123.189,123.206,123.185,123.205,123.236,123.248,123.231,123.246
2016/04/15 06:35:00,123.205,123.22,123.189,123.202,123.246,123.25,123.232,123.25
2016/04/15 06:36:00,123.202,123.219,123.184,123.212,123.25,123.255,123.232,123.25
2016/04/15 06:37:00,123.212,123.212,123.197,123.203,123.25,123.257,123.246,123.252
2016/04/15 06:38:00,123.203,123.208,123.193,123.198,123.252,123.259,123.24,123.243
2016/04/15 06:39:00,123.198,123.198,123.177,123.182,123.243,123.245,123.23,123.233
2016/04/15 06:40:00,123.182,123.187,123.179,123.183,123.233,123.238,123.23,123.234
2016/04/15 06:41:00,123.183,123.186,123.179,123.18,123.234,123.239,123.231,123.238
2016/04/15 06:42:00,123.18,123.187,123.18,123.184,123.238,123.242,123.232,123.242
2016/04/15 06:43:00,123.184,123.192,123.182,123.189,123.242,123.245,123.237,123.241
2016/04/15 06:44:00,123.189,123.193,123.182,123.183,123.241,123.246,123.235,123.241
