日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/04/14 06:00:00,123.256,123.257,123.244,123.244,123.281,123.31,123.278,123.302
2016/04/14 06:01:00,123.244,123.254,123.244,123.251,123.302,123.303,123.275,123.291
2016/04/14 06:02:00,123.251,123.264,123.248,123.259,123.291,123.297,123.284,123.284
2016/04/14 06:03:00,123.259,123.266,123.248,123.25,123.284,123.296,123.284,123.29
2016/04/14 06:04:00,123.25,123.274,123.25,123.261,123.29,123.306,123.283,123.301
2016/04/14 06:05:00,123.261,123.265,123.25,123.257,123.301,123.32,123.301,123.314
2016/04/14 06:06:00,123.257,123.284,123.252,123.253,123.314,123.326,123.306,123.312
2016/04/14 06:07:00,123.253,123.258,123.253,123.253,123.312,123.312,123.307,123.312
2016/04/14 06:08:00,123.253,123.259,123.243,123.246,123.312,123.312,123.295,123.295
2016/04/14 06:09:00,123.246,123.252,123.244,123.248,123.295,123.305,123.295,123.299
2016/04/14 06:10:00,123.248,123.272,123.246,123.271,123.299,123.313,123.281,123.284
2016/04/14 06:11:00,123.271,123.271,123.234,123.238,123.284,123.296,123.279,123.296
2016/04/14 06:12:00,123.238,123.287,123.237,123.28,123.296,123.32,123.289,123.317
2016/04/14 06:13:00,123.28,123.288,123.272,123.282,123.317,123.332,123.296,123.328
2016/04/14 06:14:00,123.282,123.282,123.276,123.278,123.328,123.328,123.323,123.327
2016/04/14 06:15:00,123.278,123.278,123.256,123.258,123.327,123.327,123.305,123.306
2016/04/14 06:16:00,123.258,123.258,123.254,123.254,123.306,123.308,123.305,123.306
2016/04/14 06:17:00,123.254,123.255,123.244,123.247,123.306,123.306,123.3,123.303
2016/04/14 06:18:00,123.247,123.249,123.245,123.248,123.303,123.303,123.294,123.296
2016/04/14 06:19:00,123.248,123.249,123.244,123.247,123.296,123.297,123.294,123.296
2016/04/14 06:20:00,123.247,123.26,123.241,123.259,123.296,123.297,123.271,123.272
2016/04/14 06:21:00,123.259,123.271,123.243,123.271,123.272,123.301,123.272,123.284
2016/04/14 06:22:00,123.271,123.272,123.242,123.249,123.284,123.299,123.273,123.295
2016/04/14 06:23:00,123.249,123.259,123.248,123.257,123.295,123.308,123.294,123.307
2016/04/14 06:24:00,123.257,123.258,123.256,123.257,123.307,123.307,123.302,123.306
2016/04/14 06:25:00,123.257,123.257,123.25,123.251,123.306,123.306,123.303,123.304
2016/04/14 06:26:00,123.251,123.266,123.251,123.257,123.304,123.318,123.304,123.311
2016/04/14 06:27:00,123.257,123.26,123.257,123.26,123.311,123.314,123.311,123.314
2016/04/14 06:28:00,123.26,123.261,123.257,123.257,123.314,123.315,123.309,123.309
