日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/06/13 07:00:00,120.122,120.155,120.116,120.151,120.177,120.195,120.156,120.191
2016/06/13 07:01:00,120.151,120.164,120.147,120.158,120.191,120.204,120.187,120.198
2016/06/13 07:02:00,120.158,120.16,120.136,120.151,120.198,120.2,120.176,120.191
2016/06/13 07:03:00,120.151,120.171,120.151,120.167,120.191,120.196,120.184,120.192
2016/06/13 07:04:00,120.167,120.177,120.162,120.166,120.192,120.202,120.187,120.191
2016/06/13 07:05:00,120.166,120.168,120.118,120.12,120.191,120.193,120.143,120.145
2016/06/13 07:06:00,120.12,120.12,120.055,120.066,120.145,120.145,120.08,120.091
2016/06/13 07:07:00,120.066,120.089,120.066,120.084,120.091,120.114,120.091,120.109
2016/06/13 07:08:00,120.084,120.087,120.053,120.053,120.109,120.112,120.078,120.078
2016/06/13 07:09:00,120.053,120.056,119.997,120,120.078,120.081,120.022,120.025
2016/06/13 07:10:00,120,120.018,119.978,119.993,120.025,120.037,119.991,120.006
2016/06/13 07:11:00,119.993,119.996,119.979,119.979,120.006,120.009,119.992,119.992
2016/06/13 07:12:00,119.979,119.983,119.977,119.982,119.992,119.996,119.99,119.995
2016/06/13 07:13:00,119.982,119.995,119.981,119.991,119.995,120.008,119.994,120.004
2016/06/13 07:14:00,119.991,119.995,119.984,119.995,120.004,120.008,119.997,120.008
2016/06/13 07:15:00,119.995,120.017,119.966,119.977,120.008,120.03,119.979,119.99
2016/06/13 07:16:00,119.977,120.006,119.965,120.006,119.99,120.019,119.978,120.019
2016/06/13 07:17:00,120.006,120.027,120.004,120.006,120.019,120.04,120.017,120.019
2016/06/13 07:18:00,120.006,120.028,120.006,120.028,120.019,120.041,120.019,120.041
2016/06/13 07:19:00,120.028,120.051,120.028,120.048,120.041,120.064,120.041,120.061
2016/06/13 07:20:00,120.048,120.048,120.004,120.03,120.061,120.061,120.017,120.043
2016/06/13 07:21:00,120.03,120.059,120.027,120.058,120.043,120.072,120.04,120.071
2016/06/13 07:22:00,120.058,120.073,120.055,120.059,120.071,120.086,120.068,120.072
2016/06/13 07:23:00,120.059,120.085,120.059,120.082,120.072,120.098,120.072,120.095
2016/06/13 07:24:00,120.082,120.102,120.078,120.094,120.095,120.115,120.091,120.107
2016/06/13 07:25:00,120.094,120.098,120.043,120.062,120.107,120.111,120.056,120.075
2016/06/13 07:26:00,120.062,120.062,120.042,120.054,120.075,120.075,120.055,120.067
2016/06/13 07:27:00,120.054,120.061,120.047,120.054,120.067,120.074,120.06,120.067
2016/06/13 07:28:00,120.054,120.059,120.044,120.057,120.067,120.072,120.057,120.07
2016/06/13 07:29:00,120.057,120.071,120.043,120.071,120.07,120.084,120.056,120.084
2016/06/13 07:30:00,120.071,120.093,120.052,120.083,120.084,120.123,120.072,120.113
2016/06/13 07:31:00,120.083,120.131,120.083,120.13,120.113,120.161,120.113,120.16
2016/06/13 07:32:00,120.13,120.13,120.118,120.12,120.16,120.16,120.148,120.15
2016/06/13 07:33:00,120.12,120.132,120.116,120.119,120.15,120.159,120.146,120.149
2016/06/13 07:34:00,120.119,120.131,120.1,120.11,120.149,120.154,120.13,120.14
2016/06/13 07:35:00,120.11,120.116,120.078,120.078,120.14,120.146,120.108,120.108
2016/06/13 07:36:00,120.078,120.132,120.077,120.13,120.108,120.162,120.107,120.16
2016/06/13 07:37:00,120.13,120.151,120.103,120.118,120.16,120.175,120.133,120.137
2016/06/13 07:38:00,120.118,120.157,120.118,120.136,120.137,120.181,120.137,120.166
2016/06/13 07:39:00,120.136,120.136,120.109,120.11,120.166,120.166,120.139,120.14
2016/06/13 07:40:00,120.11,120.11,120.054,120.056,120.14,120.14,120.083,120.086
2016/06/13 07:41:00,120.056,120.117,120.04,120.058,120.086,120.144,120.064,120.088
2016/06/13 07:42:00,120.058,120.088,120.049,120.077,120.088,120.118,120.079,120.107
2016/06/13 07:43:00,120.077,120.1,120.077,120.089,120.107,120.123,120.107,120.108
2016/06/13 07:44:00,120.089,120.096,120.089,120.093,120.108,120.115,120.108,120.112
2016/06/13 07:45:00,120.093,120.111,120.09,120.09,120.112,120.13,120.109,120.109
2016/06/13 07:46:00,120.09,120.091,120.069,120.076,120.109,120.11,120.088,120.095
2016/06/13 07:47:00,120.076,120.092,120.073,120.092,120.095,120.111,120.092,120.111
2016/06/13 07:48:00,120.092,120.092,120.08,120.08,120.111,120.111,120.099,120.099
2016/06/13 07:49:00,120.08,120.105,120.08,120.101,120.099,120.124,120.099,120.12
2016/06/13 07:50:00,120.101,120.104,120.073,120.087,120.12,120.123,120.092,120.106
2016/06/13 07:51:00,120.087,120.092,120.061,120.082,120.106,120.111,120.08,120.101
2016/06/13 07:52:00,120.082,120.084,120.067,120.073,120.101,120.103,120.086,120.092
2016/06/13 07:53:00,120.073,120.076,120.029,120.042,120.092,120.095,120.045,120.061
2016/06/13 07:54:00,120.042,120.052,120.035,120.049,120.061,120.071,120.054,120.068
2016/06/13 07:55:00,120.049,120.097,120.048,120.094,120.068,120.116,120.067,120.113
2016/06/13 07:56:00,120.094,120.094,120.075,120.089,120.113,120.113,120.094,120.108
2016/06/13 07:57:00,120.089,120.089,120.054,120.061,120.108,120.108,120.073,120.08
2016/06/13 07:58:00,120.061,120.065,120.055,120.062,120.08,120.084,120.074,120.078
2016/06/13 07:59:00,120.062,120.065,120.056,120.057,120.078,120.08,120.07,120.073
2016/06/13 08:00:00,120.057,120.059,120.04,120.043,120.073,120.075,120.059,120.062
2016/06/13 08:01:00,120.043,120.07,120.027,120.049,120.062,120.089,120.046,120.068
2016/06/13 08:02:00,120.049,120.049,120.007,120.011,120.068,120.068,120.026,120.027
2016/06/13 08:03:00,120.011,120.018,120.005,120.011,120.027,120.037,120.024,120.03
2016/06/13 08:04:00,120.011,120.011,120.002,120.007,120.03,120.03,120.021,120.026
2016/06/13 08:05:00,120.007,120.017,120.007,120.017,120.026,120.036,120.024,120.036
2016/06/13 08:06:00,120.017,120.019,120.013,120.017,120.036,120.037,120.032,120.036
2016/06/13 08:07:00,120.017,120.027,119.999,120.012,120.036,120.046,120.015,120.031
2016/06/13 08:08:00,120.012,120.012,120,120.011,120.031,120.031,120.015,120.027
