日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/06/22 06:00:00,117.751,117.779,117.685,117.77,117.791,117.83,117.778,117.821
2016/06/22 06:01:00,117.77,117.777,117.77,117.777,117.821,117.822,117.816,117.817
2016/06/22 06:02:00,117.777,117.801,117.777,117.79,117.817,117.841,117.817,117.83
2016/06/22 06:03:00,117.79,117.804,117.757,117.758,117.83,117.866,117.82,117.865
2016/06/22 06:04:00,117.758,117.774,117.757,117.757,117.865,117.865,117.849,117.864
2016/06/22 06:05:00,117.757,117.785,117.757,117.767,117.864,117.869,117.851,117.852
2016/06/22 06:06:00,117.767,117.786,117.764,117.785,117.852,117.862,117.851,117.861
2016/06/22 06:07:00,117.785,117.786,117.768,117.776,117.861,117.863,117.848,117.853
2016/06/22 06:08:00,117.776,117.776,117.772,117.775,117.853,117.853,117.849,117.851
2016/06/22 06:09:00,117.775,117.775,117.765,117.765,117.851,117.851,117.842,117.842
2016/06/22 06:10:00,117.765,117.767,117.764,117.767,117.842,117.844,117.839,117.844
2016/06/22 06:11:00,117.767,117.772,117.765,117.765,117.844,117.848,117.839,117.841
2016/06/22 06:12:00,117.765,117.77,117.762,117.767,117.841,117.842,117.837,117.842
2016/06/22 06:13:00,117.767,117.776,117.765,117.775,117.842,117.852,117.838,117.852
2016/06/22 06:14:00,117.775,117.775,117.766,117.768,117.852,117.852,117.84,117.844
2016/06/22 06:15:00,117.768,117.778,117.768,117.777,117.844,117.847,117.84,117.847
2016/06/22 06:16:00,117.777,117.781,117.773,117.775,117.847,117.849,117.841,117.843
2016/06/22 06:17:00,117.775,117.78,117.772,117.775,117.843,117.853,117.843,117.849
2016/06/22 06:18:00,117.775,117.781,117.77,117.77,117.849,117.851,117.841,117.841
2016/06/22 06:19:00,117.77,117.775,117.769,117.771,117.841,117.847,117.84,117.844
2016/06/22 06:20:00,117.771,117.809,117.77,117.802,117.844,117.852,117.809,117.815
2016/06/22 06:21:00,117.802,117.827,117.779,117.824,117.815,117.918,117.811,117.867
2016/06/22 06:22:00,117.824,117.842,117.808,117.821,117.867,117.945,117.848,117.903
2016/06/22 06:23:00,117.821,117.826,117.808,117.81,117.903,117.907,117.898,117.902
2016/06/22 06:24:00,117.81,117.83,117.809,117.819,117.902,117.915,117.896,117.906
2016/06/22 06:25:00,117.819,117.907,117.815,117.817,117.906,117.956,117.901,117.922
2016/06/22 06:26:00,117.817,117.834,117.817,117.834,117.922,117.944,117.922,117.944
2016/06/22 06:27:00,117.834,117.837,117.795,117.795,117.944,117.944,117.845,117.863
2016/06/22 06:28:00,117.795,117.815,117.782,117.814,117.863,117.925,117.859,117.924
2016/06/22 06:29:00,117.814,117.819,117.81,117.816,117.924,117.929,117.92,117.926
2016/06/22 06:30:00,117.816,117.862,117.816,117.853,117.926,117.963,117.917,117.963
2016/06/22 06:31:00,117.853,117.853,117.785,117.822,117.963,117.963,117.874,117.882
2016/06/22 06:32:00,117.822,117.826,117.804,117.817,117.882,117.934,117.882,117.926
2016/06/22 06:33:00,117.817,117.825,117.815,117.82,117.926,117.934,117.925,117.93
2016/06/22 06:34:00,117.82,117.883,117.815,117.858,117.93,117.993,117.917,117.947
2016/06/22 06:35:00,117.858,117.903,117.839,117.87,117.947,117.975,117.934,117.935
2016/06/22 06:36:00,117.87,117.878,117.831,117.833,117.935,117.939,117.918,117.937
2016/06/22 06:37:00,117.833,117.839,117.832,117.833,117.937,117.94,117.933,117.937
2016/06/22 06:38:00,117.833,117.847,117.832,117.846,117.937,117.957,117.924,117.956
2016/06/22 06:39:00,117.846,117.851,117.845,117.85,117.956,117.956,117.949,117.949
2016/06/22 06:40:00,117.85,117.854,117.834,117.836,117.949,117.95,117.931,117.931
2016/06/22 06:41:00,117.836,117.836,117.826,117.829,117.931,117.937,117.931,117.935
2016/06/22 06:42:00,117.829,117.837,117.826,117.826,117.935,117.935,117.911,117.911
2016/06/22 06:43:00,117.826,117.84,117.825,117.837,117.911,117.923,117.91,117.917
2016/06/22 06:44:00,117.837,117.856,117.826,117.826,117.917,117.955,117.9,117.936
2016/06/22 06:45:00,117.826,117.835,117.816,117.824,117.936,117.945,117.918,117.923
2016/06/22 06:46:00,117.824,117.826,117.811,117.814,117.923,117.925,117.91,117.911
2016/06/22 06:47:00,117.814,117.826,117.805,117.826,117.911,117.919,117.901,117.901
2016/06/22 06:48:00,117.826,117.839,117.825,117.836,117.901,117.906,117.9,117.901
2016/06/22 06:49:00,117.836,117.85,117.833,117.849,117.901,117.907,117.896,117.897
2016/06/22 06:50:00,117.849,117.852,117.843,117.845,117.897,117.906,117.884,117.884
2016/06/22 06:51:00,117.845,117.857,117.82,117.834,117.884,117.904,117.864,117.874
2016/06/22 06:52:00,117.834,117.839,117.826,117.833,117.874,117.889,117.874,117.888
2016/06/22 06:53:00,117.833,117.842,117.832,117.833,117.888,117.888,117.878,117.885
2016/06/22 06:54:00,117.833,117.833,117.827,117.831,117.885,117.885,117.877,117.882
2016/06/22 06:55:00,117.831,117.831,117.804,117.805,117.882,117.887,117.878,117.878
2016/06/22 06:56:00,117.805,117.814,117.8,117.809,117.878,117.88,117.858,117.858
2016/06/22 06:57:00,117.809,117.833,117.798,117.833,117.858,117.915,117.856,117.914
2016/06/22 06:58:00,117.833,117.835,117.82,117.821,117.914,117.928,117.91,117.919
2016/06/22 06:59:00,117.821,117.83,117.821,117.826,117.919,117.924,117.915,117.92
2016/06/22 07:00:00,117.826,117.849,117.826,117.845,117.92,117.92,117.881,117.895
2016/06/22 07:01:00,117.845,117.875,117.843,117.858,117.895,117.92,117.865,117.871
2016/06/22 07:02:00,117.858,117.863,117.848,117.863,117.871,117.876,117.861,117.876
2016/06/22 07:03:00,117.863,117.863,117.835,117.838,117.876,117.876,117.848,117.851
2016/06/22 07:04:00,117.838,117.838,117.83,117.837,117.851,117.851,117.843,117.85
2016/06/22 07:05:00,117.837,117.843,117.828,117.84,117.85,117.856,117.841,117.853
2016/06/22 07:06:00,117.84,117.857,117.837,117.855,117.853,117.87,117.85,117.868
2016/06/22 07:07:00,117.855,117.864,117.851,117.852,117.868,117.877,117.864,117.865
2016/06/22 07:08:00,117.852,117.865,117.844,117.845,117.865,117.878,117.857,117.858
2016/06/22 07:09:00,117.845,117.854,117.845,117.85,117.858,117.867,117.858,117.863
2016/06/22 07:10:00,117.85,117.879,117.85,117.879,117.863,117.892,117.863,117.892
2016/06/22 07:11:00,117.879,117.887,117.869,117.88,117.892,117.9,117.882,117.893
2016/06/22 07:12:00,117.88,117.896,117.857,117.858,117.893,117.909,117.87,117.871
2016/06/22 07:13:00,117.858,117.86,117.841,117.841,117.871,117.873,117.854,117.854
2016/06/22 07:14:00,117.841,117.841,117.822,117.828,117.854,117.854,117.835,117.841
2016/06/22 07:15:00,117.828,117.832,117.814,117.817,117.841,117.845,117.827,117.83
2016/06/22 07:16:00,117.817,117.874,117.817,117.853,117.83,117.887,117.83,117.866
2016/06/22 07:17:00,117.853,117.893,117.852,117.854,117.866,117.906,117.865,117.867
2016/06/22 07:18:00,117.854,117.859,117.854,117.854,117.867,117.872,117.867,117.867
2016/06/22 07:19:00,117.854,117.854,117.851,117.853,117.867,117.867,117.864,117.866
2016/06/22 07:20:00,117.853,117.853,117.847,117.848,117.866,117.866,117.86,117.861
2016/06/22 07:21:00,117.848,117.848,117.847,117.847,117.861,117.861,117.86,117.86
2016/06/22 07:22:00,117.847,117.849,117.845,117.847,117.86,117.862,117.858,117.86
2016/06/22 07:23:00,117.847,117.86,117.847,117.86,117.86,117.873,117.86,117.873
2016/06/22 07:24:00,117.86,117.86,117.855,117.855,117.873,117.873,117.868,117.868
2016/06/22 07:25:00,117.855,117.856,117.851,117.856,117.868,117.869,117.864,117.869
2016/06/22 07:26:00,117.856,117.861,117.856,117.861,117.869,117.874,117.869,117.874
2016/06/22 07:27:00,117.861,117.861,117.848,117.855,117.874,117.874,117.861,117.868
2016/06/22 07:28:00,117.855,117.855,117.835,117.842,117.868,117.868,117.848,117.855
2016/06/22 07:29:00,117.842,117.855,117.837,117.851,117.855,117.868,117.85,117.864
2016/06/22 07:30:00,117.851,117.851,117.834,117.84,117.864,117.867,117.853,117.859
2016/06/22 07:31:00,117.84,117.84,117.831,117.837,117.859,117.859,117.849,117.856
2016/06/22 07:32:00,117.837,117.837,117.821,117.821,117.856,117.856,117.84,117.84
2016/06/22 07:33:00,117.821,117.821,117.786,117.81,117.84,117.84,117.805,117.829
2016/06/22 07:34:00,117.81,117.811,117.777,117.778,117.829,117.83,117.796,117.797
2016/06/22 07:35:00,117.778,117.785,117.739,117.761,117.797,117.804,117.758,117.78
2016/06/22 07:36:00,117.761,117.812,117.761,117.792,117.78,117.827,117.78,117.811
2016/06/22 07:37:00,117.792,117.792,117.78,117.789,117.811,117.811,117.799,117.808
2016/06/22 07:38:00,117.789,117.797,117.789,117.794,117.808,117.816,117.808,117.813
2016/06/22 07:39:00,117.794,117.794,117.761,117.77,117.813,117.813,117.78,117.789
2016/06/22 07:40:00,117.77,117.788,117.77,117.785,117.789,117.804,117.789,117.804
2016/06/22 07:41:00,117.785,117.808,117.785,117.808,117.804,117.826,117.802,117.821
2016/06/22 07:42:00,117.808,117.826,117.807,117.826,117.821,117.843,117.821,117.842
2016/06/22 07:43:00,117.826,117.839,117.821,117.821,117.842,117.856,117.84,117.84
2016/06/22 07:44:00,117.821,117.821,117.792,117.793,117.84,117.84,117.811,117.812
2016/06/22 07:45:00,117.793,117.797,117.789,117.79,117.812,117.816,117.808,117.809
2016/06/22 07:46:00,117.79,117.791,117.784,117.784,117.809,117.81,117.803,117.803
2016/06/22 07:47:00,117.784,117.784,117.781,117.781,117.803,117.803,117.8,117.8
2016/06/22 07:48:00,117.781,117.792,117.781,117.792,117.8,117.811,117.8,117.811
2016/06/22 07:49:00,117.792,117.808,117.79,117.801,117.811,117.827,117.809,117.82
2016/06/22 07:50:00,117.801,117.826,117.801,117.825,117.82,117.845,117.82,117.844
2016/06/22 07:51:00,117.825,117.835,117.824,117.831,117.844,117.854,117.843,117.85
2016/06/22 07:52:00,117.831,117.837,117.829,117.83,117.85,117.856,117.848,117.849
2016/06/22 07:53:00,117.83,117.843,117.83,117.838,117.849,117.862,117.849,117.857
