日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/06/24 06:00:00,120.809,120.812,120.406,120.469,120.919,120.922,120.516,120.579
2016/06/24 06:01:00,120.469,120.967,120.469,120.967,120.579,121.001,120.579,120.992
2016/06/24 06:02:00,120.967,120.97,120.921,120.947,120.992,121.013,120.97,120.987
2016/06/24 06:03:00,120.947,120.954,120.617,120.916,120.987,121.026,120.727,121.026
2016/06/24 06:04:00,120.916,121.059,120.855,120.978,121.026,121.169,120.965,121.088
2016/06/24 06:05:00,120.978,121.276,120.942,121.12,121.088,121.386,121.052,121.145
2016/06/24 06:06:00,121.12,121.361,121.028,121.326,121.145,121.471,121.138,121.436
2016/06/24 06:07:00,121.326,121.399,121.251,121.299,121.436,121.479,121.361,121.409
2016/06/24 06:08:00,121.299,121.538,121.299,121.532,121.409,121.648,121.409,121.642
2016/06/24 06:09:00,121.532,121.618,121.511,121.55,121.642,121.728,121.583,121.66
2016/06/24 06:10:00,121.55,121.717,121.512,121.645,121.66,121.787,121.622,121.755
2016/06/24 06:11:00,121.645,121.715,121.62,121.667,121.755,121.782,121.709,121.75
2016/06/24 06:12:00,121.667,121.744,121.614,121.631,121.75,121.797,121.693,121.708
2016/06/24 06:13:00,121.631,121.695,121.598,121.679,121.708,121.778,121.697,121.776
2016/06/24 06:14:00,121.679,121.857,121.658,121.842,121.776,121.934,121.758,121.922
2016/06/24 06:15:00,121.842,121.986,121.829,121.91,121.922,122.034,121.914,121.986
2016/06/24 06:16:00,121.91,121.963,121.791,121.884,121.986,122.048,121.88,121.971
2016/06/24 06:17:00,121.884,121.926,121.837,121.888,121.971,122.003,121.914,121.943
2016/06/24 06:18:00,121.888,121.936,121.804,121.811,121.943,122.008,121.88,121.887
2016/06/24 06:19:00,121.811,121.88,121.755,121.801,121.887,121.968,121.818,121.872
2016/06/24 06:20:00,121.801,121.801,121.71,121.745,121.872,121.872,121.787,121.821
2016/06/24 06:21:00,121.745,121.794,121.708,121.731,121.821,121.854,121.776,121.808
2016/06/24 06:22:00,121.731,121.732,121.55,121.594,121.808,121.809,121.626,121.696
2016/06/24 06:23:00,121.594,121.669,121.589,121.64,121.696,121.746,121.678,121.716
2016/06/24 06:24:00,121.64,121.663,121.582,121.613,121.716,121.733,121.667,121.691
2016/06/24 06:25:00,121.613,121.614,121.183,121.229,121.691,121.694,121.259,121.306
2016/06/24 06:26:00,121.229,121.374,121.2,121.288,121.306,121.45,121.277,121.328
2016/06/24 06:27:00,121.288,121.289,121.213,121.246,121.328,121.365,121.313,121.356
2016/06/24 06:28:00,121.246,121.339,121.18,121.306,121.356,121.424,121.262,121.415
2016/06/24 06:29:00,121.306,121.324,121.194,121.195,121.415,121.415,121.27,121.271
2016/06/24 06:30:00,121.195,121.272,121.164,121.255,121.271,121.352,121.244,121.336
2016/06/24 06:31:00,121.255,121.264,121.132,121.188,121.336,121.342,121.209,121.264
2016/06/24 06:32:00,121.188,121.189,121.134,121.137,121.264,121.266,121.188,121.2
2016/06/24 06:33:00,121.137,121.142,121.078,121.084,121.2,121.219,121.154,121.161
