日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/06/23 06:00:00,117.906,117.971,117.903,117.936,118.016,118.081,118.013,118.046
2016/06/23 06:01:00,117.936,117.953,117.925,117.945,118.046,118.063,118.035,118.055
2016/06/23 06:02:00,117.945,118.077,117.945,118.077,118.055,118.187,118.055,118.187
2016/06/23 06:03:00,118.077,118.13,118.073,118.115,118.187,118.24,118.183,118.225
2016/06/23 06:04:00,118.115,118.218,118.115,118.187,118.225,118.327,118.225,118.297
2016/06/23 06:05:00,118.187,118.22,118.181,118.21,118.297,118.308,118.275,118.305
2016/06/23 06:06:00,118.21,118.354,118.209,118.331,118.305,118.429,118.304,118.42
2016/06/23 06:07:00,118.331,118.415,118.256,118.409,118.42,118.486,118.366,118.484
2016/06/23 06:08:00,118.409,118.437,118.396,118.419,118.484,118.534,118.483,118.529
2016/06/23 06:09:00,118.419,118.421,118.39,118.39,118.529,118.531,118.487,118.489
2016/06/23 06:10:00,118.39,118.408,118.372,118.372,118.489,118.508,118.482,118.482
2016/06/23 06:11:00,118.372,118.382,118.312,118.312,118.482,118.492,118.405,118.414
2016/06/23 06:12:00,118.312,118.334,118.304,118.305,118.414,118.426,118.401,118.413
2016/06/23 06:13:00,118.305,118.317,118.292,118.307,118.413,118.42,118.364,118.417
2016/06/23 06:14:00,118.307,118.316,118.301,118.316,118.417,118.421,118.408,118.419
2016/06/23 06:15:00,118.316,118.319,118.276,118.303,118.419,118.423,118.378,118.381
2016/06/23 06:16:00,118.303,118.328,118.298,118.328,118.381,118.438,118.381,118.438
2016/06/23 06:17:00,118.328,118.378,118.32,118.371,118.438,118.465,118.424,118.425
2016/06/23 06:18:00,118.371,118.371,118.3,118.319,118.425,118.43,118.379,118.411
2016/06/23 06:19:00,118.319,118.334,118.289,118.299,118.411,118.418,118.391,118.404
2016/06/23 06:20:00,118.299,118.368,118.297,118.364,118.404,118.478,118.401,118.474
2016/06/23 06:21:00,118.364,118.513,118.351,118.482,118.474,118.617,118.455,118.566
2016/06/23 06:22:00,118.482,118.5,118.439,118.485,118.566,118.595,118.522,118.595
2016/06/23 06:23:00,118.485,118.5,118.485,118.491,118.595,118.608,118.595,118.599
2016/06/23 06:24:00,118.491,118.515,118.487,118.511,118.599,118.606,118.582,118.594
2016/06/23 06:25:00,118.511,118.531,118.503,118.53,118.594,118.614,118.581,118.613
2016/06/23 06:26:00,118.53,118.624,118.517,118.624,118.613,118.723,118.606,118.685
2016/06/23 06:27:00,118.624,118.673,118.624,118.647,118.685,118.749,118.685,118.744
2016/06/23 06:28:00,118.647,118.68,118.642,118.665,118.744,118.758,118.724,118.754
2016/06/23 06:29:00,118.665,118.742,118.66,118.742,118.754,118.834,118.747,118.834
2016/06/23 06:30:00,118.742,118.81,118.717,118.806,118.834,118.916,118.821,118.913
2016/06/23 06:31:00,118.806,118.867,118.806,118.859,118.913,118.962,118.889,118.937
2016/06/23 06:32:00,118.859,118.935,118.859,118.925,118.937,119,118.931,118.992
2016/06/23 06:33:00,118.925,118.929,118.913,118.915,118.992,118.995,118.985,118.986
2016/06/23 06:34:00,118.915,118.936,118.913,118.925,118.986,118.999,118.986,118.992
2016/06/23 06:35:00,118.925,118.985,118.911,118.981,118.992,119.001,118.967,118.987
2016/06/23 06:36:00,118.981,119.008,118.968,118.998,118.987,119.014,118.974,119.004
2016/06/23 06:37:00,118.998,119.004,118.968,118.984,119.004,119.077,119.004,119.071
2016/06/23 06:38:00,118.984,118.991,118.969,118.969,119.071,119.089,119.05,119.063
2016/06/23 06:39:00,118.969,118.969,118.847,118.91,119.063,119.063,118.955,118.985
2016/06/23 06:40:00,118.91,118.921,118.821,118.822,118.985,119.029,118.931,118.932
2016/06/23 06:41:00,118.822,118.847,118.752,118.752,118.932,118.95,118.862,118.862
2016/06/23 06:42:00,118.752,118.803,118.746,118.757,118.862,118.913,118.856,118.867
2016/06/23 06:43:00,118.757,118.792,118.753,118.792,118.867,118.902,118.863,118.902
2016/06/23 06:44:00,118.792,118.792,118.723,118.727,118.902,118.902,118.833,118.837
2016/06/23 06:45:00,118.727,118.74,118.704,118.717,118.837,118.85,118.814,118.827
2016/06/23 06:46:00,118.717,118.751,118.716,118.744,118.827,118.861,118.826,118.847
2016/06/23 06:47:00,118.744,118.77,118.736,118.751,118.847,118.869,118.84,118.844
2016/06/23 06:48:00,118.751,118.751,118.741,118.741,118.844,118.847,118.831,118.832
2016/06/23 06:49:00,118.741,118.764,118.73,118.753,118.832,118.849,118.809,118.833
2016/06/23 06:50:00,118.753,118.775,118.738,118.767,118.833,118.859,118.824,118.853
2016/06/23 06:51:00,118.767,118.771,118.749,118.751,118.853,118.857,118.806,118.819
2016/06/23 06:52:00,118.751,118.757,118.735,118.736,118.819,118.821,118.796,118.797
2016/06/23 06:53:00,118.736,118.771,118.721,118.753,118.797,118.84,118.788,118.822
2016/06/23 06:54:00,118.753,118.791,118.74,118.752,118.822,118.839,118.797,118.804
2016/06/23 06:55:00,118.752,118.783,118.736,118.782,118.804,118.82,118.781,118.788
2016/06/23 06:56:00,118.782,118.784,118.753,118.771,118.788,118.854,118.788,118.843
2016/06/23 06:57:00,118.771,118.773,118.763,118.77,118.843,118.844,118.834,118.839
2016/06/23 06:58:00,118.77,118.817,118.764,118.783,118.839,118.862,118.801,118.834
2016/06/23 06:59:00,118.783,118.803,118.738,118.739,118.834,118.834,118.799,118.801
2016/06/23 07:00:00,118.739,118.777,118.672,118.693,118.801,118.807,118.697,118.699
2016/06/23 07:01:00,118.693,118.716,118.518,118.539,118.699,118.722,118.54,118.545
2016/06/23 07:02:00,118.539,118.554,118.474,118.541,118.545,118.603,118.502,118.59
2016/06/23 07:03:00,118.541,118.566,118.526,118.565,118.59,118.616,118.576,118.615
2016/06/23 07:04:00,118.565,118.667,118.557,118.654,118.615,118.691,118.592,118.66
2016/06/23 07:05:00,118.654,118.711,118.639,118.667,118.66,118.756,118.645,118.742
2016/06/23 07:06:00,118.667,118.727,118.667,118.722,118.742,118.767,118.694,118.728
2016/06/23 07:07:00,118.722,118.775,118.722,118.74,118.728,118.781,118.728,118.746
2016/06/23 07:08:00,118.74,118.755,118.727,118.73,118.746,118.761,118.733,118.736
2016/06/23 07:09:00,118.73,118.782,118.73,118.781,118.736,118.788,118.736,118.787
2016/06/23 07:10:00,118.781,118.79,118.746,118.754,118.787,118.796,118.752,118.76
2016/06/23 07:11:00,118.754,118.777,118.744,118.763,118.76,118.783,118.75,118.769
2016/06/23 07:12:00,118.763,118.83,118.763,118.769,118.769,118.836,118.769,118.775
2016/06/23 07:13:00,118.769,118.781,118.767,118.77,118.775,118.787,118.773,118.776
2016/06/23 07:14:00,118.77,118.773,118.747,118.773,118.776,118.779,118.753,118.779
2016/06/23 07:15:00,118.773,118.792,118.761,118.761,118.779,118.798,118.767,118.767
2016/06/23 07:16:00,118.761,118.763,118.735,118.741,118.767,118.769,118.741,118.747
2016/06/23 07:17:00,118.741,118.75,118.71,118.71,118.747,118.756,118.716,118.716
2016/06/23 07:18:00,118.71,118.714,118.636,118.68,118.716,118.72,118.642,118.686
2016/06/23 07:19:00,118.68,118.68,118.621,118.648,118.686,118.686,118.627,118.654
2016/06/23 07:20:00,118.648,118.684,118.647,118.662,118.654,118.69,118.653,118.668
2016/06/23 07:21:00,118.662,118.662,118.63,118.63,118.668,118.668,118.636,118.636
2016/06/23 07:22:00,118.63,118.655,118.614,118.654,118.636,118.661,118.62,118.66
2016/06/23 07:23:00,118.654,118.721,118.654,118.669,118.66,118.727,118.66,118.675
2016/06/23 07:24:00,118.669,118.669,118.625,118.63,118.675,118.675,118.631,118.636
2016/06/23 07:25:00,118.63,118.636,118.624,118.633,118.636,118.642,118.63,118.639
2016/06/23 07:26:00,118.633,118.634,118.619,118.626,118.639,118.64,118.625,118.632
2016/06/23 07:27:00,118.626,118.675,118.626,118.661,118.632,118.681,118.632,118.667
2016/06/23 07:28:00,118.661,118.671,118.657,118.662,118.667,118.677,118.663,118.668
2016/06/23 07:29:00,118.662,118.666,118.648,118.658,118.668,118.672,118.654,118.664
2016/06/23 07:30:00,118.658,118.687,118.656,118.657,118.664,118.693,118.662,118.663
2016/06/23 07:31:00,118.657,118.659,118.656,118.657,118.663,118.665,118.662,118.663
2016/06/23 07:32:00,118.657,118.666,118.651,118.664,118.663,118.672,118.657,118.67
