日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/06/10 06:00:00,121.147,121.152,121.127,121.133,121.257,121.262,121.237,121.243
2016/06/10 06:01:00,121.133,121.133,121.129,121.133,121.243,121.243,121.239,121.243
2016/06/10 06:02:00,121.133,121.17,121.131,121.164,121.243,121.278,121.236,121.274
2016/06/10 06:03:00,121.164,121.164,121.139,121.145,121.274,121.274,121.237,121.255
2016/06/10 06:04:00,121.145,121.156,121.136,121.14,121.255,121.266,121.246,121.25
2016/06/10 06:05:00,121.14,121.146,121.127,121.133,121.25,121.25,121.197,121.199
2016/06/10 06:06:00,121.133,121.135,121.123,121.129,121.199,121.199,121.154,121.169
2016/06/10 06:07:00,121.129,121.152,121.11,121.143,121.169,121.179,121.143,121.168
2016/06/10 06:08:00,121.143,121.143,121.125,121.125,121.168,121.182,121.168,121.175
2016/06/10 06:09:00,121.125,121.134,121.125,121.134,121.175,121.181,121.175,121.179
2016/06/10 06:10:00,121.134,121.154,121.129,121.133,121.179,121.182,121.157,121.182
2016/06/10 06:11:00,121.133,121.157,121.131,121.133,121.182,121.184,121.161,121.184
2016/06/10 06:12:00,121.133,121.15,121.122,121.146,121.184,121.185,121.151,121.152
2016/06/10 06:13:00,121.146,121.149,121.141,121.143,121.152,121.155,121.147,121.149
2016/06/10 06:14:00,121.143,121.145,121.087,121.124,121.149,121.158,121.116,121.13
2016/06/10 06:15:00,121.124,121.131,121.124,121.125,121.13,121.137,121.13,121.131
2016/06/10 06:16:00,121.125,121.126,121.091,121.091,121.131,121.154,121.131,121.148
2016/06/10 06:17:00,121.091,121.101,121.091,121.095,121.148,121.153,121.144,121.148
2016/06/10 06:18:00,121.095,121.099,121.093,121.095,121.148,121.151,121.147,121.148
2016/06/10 06:19:00,121.095,121.097,121.094,121.094,121.148,121.15,121.147,121.148
2016/06/10 06:20:00,121.094,121.1,121.088,121.098,121.148,121.15,121.141,121.148
2016/06/10 06:21:00,121.098,121.102,121.09,121.094,121.148,121.153,121.14,121.144
2016/06/10 06:22:00,121.094,121.101,121.093,121.099,121.144,121.155,121.143,121.155
2016/06/10 06:23:00,121.099,121.143,121.093,121.109,121.155,121.169,121.137,121.167
2016/06/10 06:24:00,121.109,121.115,121.107,121.11,121.167,121.173,121.165,121.167
2016/06/10 06:25:00,121.11,121.135,121.087,121.095,121.167,121.167,121.119,121.149
2016/06/10 06:26:00,121.095,121.097,121.084,121.091,121.149,121.15,121.135,121.145
2016/06/10 06:27:00,121.091,121.094,121.09,121.09,121.145,121.148,121.143,121.143
2016/06/10 06:28:00,121.09,121.091,121.08,121.081,121.143,121.145,121.133,121.134
2016/06/10 06:29:00,121.081,121.091,121.078,121.082,121.134,121.145,121.13,121.135
2016/06/10 06:30:00,121.082,121.085,121.071,121.082,121.135,121.14,121.124,121.136
2016/06/10 06:31:00,121.082,121.085,121.078,121.081,121.136,121.138,121.133,121.134
2016/06/10 06:32:00,121.081,121.088,121.061,121.071,121.134,121.161,121.133,121.15
2016/06/10 06:33:00,121.071,121.08,121.064,121.075,121.15,121.165,121.143,121.152
2016/06/10 06:34:00,121.075,121.12,121.072,121.12,121.152,121.164,121.125,121.126
2016/06/10 06:35:00,121.12,121.12,121.078,121.081,121.126,121.16,121.124,121.159
2016/06/10 06:36:00,121.081,121.089,121.065,121.081,121.159,121.159,121.13,121.13
2016/06/10 06:37:00,121.081,121.119,121.058,121.091,121.13,121.16,121.103,121.159
2016/06/10 06:38:00,121.091,121.131,121.047,121.073,121.159,121.167,121.096,121.129
2016/06/10 06:39:00,121.073,121.098,121.062,121.071,121.129,121.148,121.103,121.13
2016/06/10 06:40:00,121.071,121.097,121.065,121.069,121.13,121.13,121.1,121.125
2016/06/10 06:41:00,121.069,121.091,121.047,121.087,121.125,121.135,121.093,121.093
2016/06/10 06:42:00,121.087,121.089,121.058,121.087,121.093,121.123,121.088,121.093
2016/06/10 06:43:00,121.087,121.089,121.047,121.06,121.093,121.129,121.093,121.121
2016/06/10 06:44:00,121.06,121.081,121.01,121.062,121.121,121.144,121.059,121.068
2016/06/10 06:45:00,121.062,121.064,121.031,121.039,121.068,121.1,121.068,121.092
2016/06/10 06:46:00,121.039,121.064,121.033,121.059,121.092,121.1,121.062,121.065
2016/06/10 06:47:00,121.059,121.074,121.043,121.047,121.065,121.107,121.065,121.096
2016/06/10 06:48:00,121.047,121.069,121.03,121.032,121.096,121.101,121.073,121.085
2016/06/10 06:49:00,121.032,121.056,121.026,121.052,121.085,121.109,121.06,121.106
2016/06/10 06:50:00,121.052,121.063,121.024,121.027,121.106,121.106,121.055,121.08
2016/06/10 06:51:00,121.027,121.027,121.018,121.027,121.08,121.081,121.071,121.081
2016/06/10 06:52:00,121.027,121.04,121.008,121.008,121.081,121.083,121.044,121.078
