日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/06/27 07:00:00,112.418,112.467,112.388,112.425,112.528,112.554,112.498,112.535
2016/06/27 07:01:00,112.425,112.644,112.425,112.637,112.535,112.73,112.514,112.714
2016/06/27 07:02:00,112.637,112.735,112.565,112.728,112.714,112.818,112.662,112.814
2016/06/27 07:03:00,112.728,112.771,112.714,112.736,112.814,112.872,112.775,112.824
2016/06/27 07:04:00,112.736,112.736,112.574,112.58,112.824,112.826,112.67,112.676
2016/06/27 07:05:00,112.58,112.67,112.543,112.645,112.676,112.736,112.603,112.728
2016/06/27 07:06:00,112.645,112.662,112.568,112.569,112.728,112.738,112.649,112.652
2016/06/27 07:07:00,112.569,112.575,112.459,112.477,112.652,112.657,112.542,112.56
2016/06/27 07:08:00,112.477,112.501,112.475,112.491,112.56,112.584,112.558,112.574
2016/06/27 07:09:00,112.491,112.553,112.49,112.549,112.574,112.636,112.573,112.632
2016/06/27 07:10:00,112.549,112.686,112.549,112.665,112.632,112.765,112.632,112.746
2016/06/27 07:11:00,112.665,112.794,112.665,112.692,112.746,112.866,112.731,112.75
2016/06/27 07:12:00,112.692,112.705,112.6,112.664,112.75,112.759,112.632,112.713
2016/06/27 07:13:00,112.664,112.693,112.603,112.657,112.713,112.732,112.659,112.711
2016/06/27 07:14:00,112.657,112.689,112.655,112.689,112.711,112.75,112.687,112.75
2016/06/27 07:15:00,112.689,112.767,112.688,112.76,112.75,112.829,112.749,112.823
2016/06/27 07:16:00,112.76,112.867,112.76,112.864,112.823,112.925,112.821,112.924
2016/06/27 07:17:00,112.864,113.056,112.864,113.055,112.924,113.084,112.924,113.061
2016/06/27 07:18:00,113.055,113.211,113.023,113.129,113.061,113.217,113.058,113.135
2016/06/27 07:19:00,113.129,113.159,113.015,113.029,113.135,113.165,113.026,113.035
2016/06/27 07:20:00,113.029,113.034,112.968,112.97,113.035,113.066,112.974,112.976
2016/06/27 07:21:00,112.97,112.988,112.936,112.943,112.976,113.014,112.961,113.002
2016/06/27 07:22:00,112.943,112.969,112.848,112.849,113.002,113.025,112.89,112.908
2016/06/27 07:23:00,112.849,112.868,112.813,112.862,112.908,112.917,112.863,112.868
2016/06/27 07:24:00,112.862,113.026,112.825,112.912,112.868,113.061,112.856,112.968
2016/06/27 07:25:00,112.912,113.136,112.911,113.092,112.968,113.194,112.964,113.142
2016/06/27 07:26:00,113.092,113.122,113.057,113.068,113.142,113.155,113.072,113.074
2016/06/27 07:27:00,113.068,113.068,112.966,112.971,113.074,113.092,113.005,113.028
2016/06/27 07:28:00,112.971,112.972,112.838,112.848,113.028,113.029,112.894,112.905
2016/06/27 07:29:00,112.848,112.949,112.844,112.893,112.905,112.984,112.901,112.95
2016/06/27 07:30:00,112.893,112.919,112.824,112.917,112.95,112.957,112.863,112.923
2016/06/27 07:31:00,112.917,112.918,112.833,112.836,112.923,112.924,112.839,112.842
2016/06/27 07:32:00,112.836,112.879,112.685,112.869,112.842,112.914,112.72,112.914
2016/06/27 07:33:00,112.869,112.94,112.869,112.902,112.914,112.977,112.899,112.908
2016/06/27 07:34:00,112.902,113.081,112.898,113.031,112.908,113.087,112.904,113.078
2016/06/27 07:35:00,113.031,113.1,113.017,113.097,113.078,113.141,113.06,113.103
2016/06/27 07:36:00,113.097,113.123,113.05,113.106,113.103,113.129,113.084,113.112
2016/06/27 07:37:00,113.106,113.216,113.101,113.192,113.112,113.253,113.107,113.198
2016/06/27 07:38:00,113.192,113.192,113.037,113.041,113.198,113.198,113.076,113.089
2016/06/27 07:39:00,113.041,113.087,112.985,113.006,113.089,113.135,113.022,113.059
2016/06/27 07:40:00,113.006,113.006,112.872,112.907,113.059,113.059,112.933,112.967
2016/06/27 07:41:00,112.907,113.035,112.903,113.015,112.967,113.077,112.96,113.076
2016/06/27 07:42:00,113.015,113.029,112.993,113.021,113.076,113.077,113.024,113.027
2016/06/27 07:43:00,113.021,113.093,113.019,113.067,113.027,113.099,113.025,113.073
2016/06/27 07:44:00,113.067,113.109,113.047,113.104,113.073,113.148,113.072,113.143
2016/06/27 07:45:00,113.104,113.139,113.104,113.134,113.143,113.178,113.143,113.173
2016/06/27 07:46:00,113.134,113.233,113.134,113.186,113.173,113.239,113.154,113.192
2016/06/27 07:47:00,113.186,113.216,113.173,113.177,113.192,113.222,113.179,113.183
2016/06/27 07:48:00,113.177,113.177,113.064,113.064,113.183,113.183,113.089,113.106
2016/06/27 07:49:00,113.064,113.07,113.019,113.02,113.106,113.106,113.025,113.026
2016/06/27 07:50:00,113.02,113.045,112.988,113.023,113.026,113.051,113.023,113.029
2016/06/27 07:51:00,113.023,113.05,113.016,113.042,113.029,113.075,113.027,113.048
2016/06/27 07:52:00,113.042,113.05,113.014,113.019,113.048,113.077,113.02,113.025
2016/06/27 07:53:00,113.019,113.055,113.01,113.055,113.025,113.061,113.016,113.061
2016/06/27 07:54:00,113.055,113.114,113.053,113.09,113.061,113.12,113.059,113.096
2016/06/27 07:55:00,113.09,113.112,113.089,113.106,113.096,113.118,113.095,113.112
2016/06/27 07:56:00,113.106,113.122,113.106,113.119,113.112,113.128,113.112,113.125
2016/06/27 07:57:00,113.119,113.172,113.119,113.172,113.125,113.178,113.125,113.178
2016/06/27 07:58:00,113.172,113.257,113.168,113.208,113.178,113.263,113.174,113.214
2016/06/27 07:59:00,113.208,113.254,113.187,113.239,113.214,113.26,113.207,113.245
2016/06/27 08:00:00,113.239,113.241,113.069,113.075,113.245,113.247,113.075,113.081
2016/06/27 08:01:00,113.075,113.174,113.016,113.168,113.081,113.192,113.022,113.174
2016/06/27 08:02:00,113.168,113.168,113.052,113.119,113.174,113.174,113.058,113.125
2016/06/27 08:03:00,113.119,113.121,112.92,113.026,113.125,113.127,112.926,113.032
2016/06/27 08:04:00,113.026,113.181,112.996,113.149,113.032,113.238,113.032,113.207
2016/06/27 08:05:00,113.149,113.149,113.017,113.106,113.207,113.207,113.075,113.165
2016/06/27 08:06:00,113.106,113.11,113.06,113.062,113.165,113.168,113.113,113.113
2016/06/27 08:07:00,113.062,113.076,112.963,112.966,113.113,113.124,113.017,113.02
2016/06/27 08:08:00,112.966,113.052,112.963,113.037,113.02,113.1,113.018,113.091
2016/06/27 08:09:00,113.037,113.054,112.976,112.977,113.091,113.091,113.029,113.031
2016/06/27 08:10:00,112.977,113.029,112.974,113.029,113.031,113.075,113.028,113.072
2016/06/27 08:11:00,113.029,113.068,112.992,113.058,113.072,113.119,113.045,113.064
2016/06/27 08:12:00,113.058,113.063,112.966,112.966,113.064,113.094,113.014,113.017
2016/06/27 08:13:00,112.966,112.968,112.875,112.887,113.017,113.019,112.926,112.938
2016/06/27 08:14:00,112.887,112.924,112.833,112.87,112.938,112.973,112.882,112.914
2016/06/27 08:15:00,112.87,112.887,112.794,112.823,112.914,112.936,112.822,112.873
2016/06/27 08:16:00,112.823,112.83,112.649,112.778,112.873,112.882,112.704,112.832
2016/06/27 08:17:00,112.778,112.965,112.773,112.899,112.832,112.989,112.829,112.941
2016/06/27 08:18:00,112.899,112.899,112.838,112.876,112.941,112.945,112.87,112.882
2016/06/27 08:19:00,112.876,112.881,112.822,112.833,112.882,112.908,112.863,112.878
2016/06/27 08:20:00,112.833,112.901,112.82,112.857,112.878,112.942,112.864,112.899
2016/06/27 08:21:00,112.857,112.869,112.707,112.711,112.899,112.903,112.713,112.717
2016/06/27 08:22:00,112.711,112.886,112.709,112.792,112.717,112.892,112.715,112.798
2016/06/27 08:23:00,112.792,112.881,112.784,112.852,112.798,112.887,112.79,112.858
2016/06/27 08:24:00,112.852,112.871,112.76,112.764,112.858,112.877,112.766,112.77
2016/06/27 08:25:00,112.764,112.777,112.673,112.729,112.77,112.783,112.679,112.735
2016/06/27 08:26:00,112.729,112.8,112.729,112.787,112.735,112.806,112.735,112.793
2016/06/27 08:27:00,112.787,112.861,112.787,112.798,112.793,112.867,112.793,112.804
