日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/02/09 07:00:00,129.658,129.694,129.644,129.694,129.698,129.733,129.684,129.719
2016/02/09 07:01:00,129.694,129.694,129.672,129.672,129.719,129.719,129.697,129.697
2016/02/09 07:02:00,129.672,129.672,129.666,129.666,129.697,129.697,129.691,129.691
2016/02/09 07:03:00,129.666,129.667,129.653,129.656,129.691,129.696,129.69,129.696
2016/02/09 07:04:00,129.656,129.666,129.654,129.654,129.696,129.699,129.685,129.694
2016/02/09 07:05:00,129.654,129.667,129.654,129.662,129.694,129.7,129.683,129.687
2016/02/09 07:06:00,129.662,129.663,129.643,129.652,129.687,129.688,129.668,129.677
2016/02/09 07:07:00,129.652,129.657,129.649,129.654,129.677,129.682,129.674,129.679
2016/02/09 07:08:00,129.654,129.655,129.65,129.65,129.679,129.68,129.675,129.675
2016/02/09 07:09:00,129.65,129.653,129.649,129.651,129.675,129.678,129.674,129.676
2016/02/09 07:10:00,129.651,129.658,129.649,129.656,129.676,129.676,129.666,129.669
2016/02/09 07:11:00,129.656,129.671,129.656,129.667,129.669,129.684,129.669,129.68
2016/02/09 07:12:00,129.667,129.669,129.664,129.667,129.68,129.682,129.677,129.68
2016/02/09 07:13:00,129.667,129.668,129.652,129.654,129.68,129.681,129.665,129.667
2016/02/09 07:14:00,129.654,129.658,129.653,129.653,129.667,129.671,129.666,129.666
2016/02/09 07:15:00,129.653,129.661,129.652,129.661,129.666,129.674,129.665,129.674
2016/02/09 07:16:00,129.661,129.67,129.656,129.668,129.674,129.683,129.669,129.681
2016/02/09 07:17:00,129.668,129.671,129.66,129.663,129.681,129.684,129.673,129.676
2016/02/09 07:18:00,129.663,129.668,129.658,129.66,129.676,129.681,129.671,129.673
2016/02/09 07:19:00,129.66,129.671,129.651,129.659,129.673,129.684,129.664,129.672
2016/02/09 07:20:00,129.659,129.66,129.637,129.637,129.672,129.673,129.65,129.65
2016/02/09 07:21:00,129.637,129.644,129.628,129.631,129.65,129.657,129.641,129.644
2016/02/09 07:22:00,129.631,129.631,129.564,129.621,129.644,129.669,129.603,129.634
2016/02/09 07:23:00,129.621,129.621,129.549,129.573,129.634,129.665,129.586,129.586
2016/02/09 07:24:00,129.573,129.611,129.573,129.592,129.586,129.624,129.586,129.605
2016/02/09 07:25:00,129.592,129.605,129.592,129.605,129.605,129.618,129.605,129.618
2016/02/09 07:26:00,129.605,129.605,129.537,129.551,129.618,129.619,129.564,129.564
2016/02/09 07:27:00,129.551,129.554,129.495,129.548,129.564,129.589,129.537,129.561
2016/02/09 07:28:00,129.548,129.55,129.488,129.531,129.561,129.581,129.528,129.544
2016/02/09 07:29:00,129.531,129.536,129.501,129.514,129.544,129.59,129.539,129.59
2016/02/09 07:30:00,129.514,129.564,129.504,129.506,129.59,129.608,129.547,129.597
2016/02/09 07:31:00,129.506,129.57,129.506,129.546,129.597,129.608,129.559,129.559
2016/02/09 07:32:00,129.546,129.551,129.516,129.517,129.559,129.595,129.558,129.589
2016/02/09 07:33:00,129.517,129.555,129.514,129.552,129.589,129.601,129.561,129.565
2016/02/09 07:34:00,129.552,129.552,129.474,129.504,129.565,129.624,129.554,129.601
2016/02/09 07:35:00,129.504,129.528,129.469,129.528,129.601,129.61,129.539,129.541
2016/02/09 07:36:00,129.528,129.528,129.5,129.521,129.541,129.618,129.541,129.617
2016/02/09 07:37:00,129.521,129.567,129.512,129.567,129.617,129.626,129.576,129.58
2016/02/09 07:38:00,129.567,129.607,129.543,129.564,129.58,129.664,129.579,129.656
2016/02/09 07:39:00,129.564,129.564,129.554,129.556,129.656,129.657,129.645,129.647
2016/02/09 07:40:00,129.556,129.557,129.543,129.555,129.647,129.65,129.633,129.645
2016/02/09 07:41:00,129.555,129.567,129.52,129.561,129.645,129.658,129.573,129.574
2016/02/09 07:42:00,129.561,129.562,129.534,129.541,129.574,129.613,129.564,129.613
2016/02/09 07:43:00,129.541,129.579,129.533,129.533,129.613,129.623,129.581,129.605
2016/02/09 07:44:00,129.533,129.557,129.514,129.549,129.605,129.605,129.55,129.562
2016/02/09 07:45:00,129.549,129.551,129.509,129.551,129.562,129.597,129.55,129.564
2016/02/09 07:46:00,129.551,129.571,129.545,129.557,129.564,129.584,129.558,129.57
2016/02/09 07:47:00,129.557,129.562,129.46,129.49,129.57,129.575,129.502,129.503
2016/02/09 07:48:00,129.49,129.499,129.447,129.483,129.503,129.547,129.465,129.496
2016/02/09 07:49:00,129.483,129.492,129.461,129.471,129.496,129.544,129.493,129.544
2016/02/09 07:50:00,129.471,129.509,129.462,129.503,129.544,129.546,129.512,129.516
2016/02/09 07:51:00,129.503,129.505,129.453,129.492,129.516,129.526,129.492,129.505
2016/02/09 07:52:00,129.492,129.497,129.39,129.419,129.505,129.519,129.431,129.432
