日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/02/24 07:00:00,123.496,123.502,123.49,123.5,123.587,123.587,123.56,123.568
2016/02/24 07:01:00,123.5,123.521,123.496,123.506,123.568,123.589,123.568,123.573
2016/02/24 07:02:00,123.506,123.523,123.473,123.476,123.573,123.589,123.528,123.531
2016/02/24 07:03:00,123.476,123.488,123.476,123.487,123.531,123.542,123.53,123.542
2016/02/24 07:04:00,123.487,123.488,123.487,123.488,123.542,123.543,123.542,123.543
2016/02/24 07:05:00,123.488,123.509,123.487,123.508,123.543,123.564,123.541,123.563
2016/02/24 07:06:00,123.508,123.522,123.508,123.516,123.563,123.565,123.559,123.564
2016/02/24 07:07:00,123.516,123.519,123.501,123.503,123.564,123.565,123.555,123.555
2016/02/24 07:08:00,123.503,123.523,123.501,123.522,123.555,123.562,123.544,123.547
2016/02/24 07:09:00,123.522,123.523,123.501,123.504,123.547,123.558,123.539,123.554
2016/02/24 07:10:00,123.504,123.523,123.504,123.513,123.554,123.554,123.525,123.526
2016/02/24 07:11:00,123.513,123.515,123.477,123.484,123.526,123.528,123.49,123.497
2016/02/24 07:12:00,123.484,123.509,123.483,123.509,123.497,123.522,123.496,123.522
2016/02/24 07:13:00,123.509,123.513,123.504,123.504,123.522,123.526,123.517,123.517
2016/02/24 07:14:00,123.504,123.507,123.497,123.498,123.517,123.52,123.51,123.511
2016/02/24 07:15:00,123.498,123.503,123.496,123.5,123.511,123.516,123.509,123.513
2016/02/24 07:16:00,123.5,123.504,123.499,123.503,123.513,123.517,123.512,123.516
2016/02/24 07:17:00,123.503,123.522,123.503,123.522,123.516,123.535,123.516,123.535
2016/02/24 07:18:00,123.522,123.537,123.522,123.533,123.535,123.55,123.535,123.546
2016/02/24 07:19:00,123.533,123.538,123.528,123.536,123.546,123.551,123.541,123.549
2016/02/24 07:20:00,123.536,123.537,123.515,123.524,123.549,123.55,123.528,123.537
2016/02/24 07:21:00,123.524,123.538,123.522,123.524,123.537,123.551,123.535,123.537
2016/02/24 07:22:00,123.524,123.53,123.51,123.529,123.537,123.543,123.523,123.542
2016/02/24 07:23:00,123.529,123.529,123.511,123.512,123.542,123.542,123.524,123.525
2016/02/24 07:24:00,123.512,123.52,123.508,123.508,123.525,123.533,123.521,123.521
2016/02/24 07:25:00,123.508,123.523,123.508,123.511,123.521,123.536,123.521,123.524
2016/02/24 07:26:00,123.511,123.511,123.497,123.5,123.524,123.524,123.51,123.513
2016/02/24 07:27:00,123.5,123.502,123.489,123.492,123.513,123.515,123.502,123.505
2016/02/24 07:28:00,123.492,123.494,123.488,123.488,123.505,123.507,123.501,123.501
2016/02/24 07:29:00,123.488,123.498,123.488,123.491,123.501,123.511,123.501,123.504
2016/02/24 07:30:00,123.491,123.495,123.468,123.474,123.504,123.508,123.481,123.487
2016/02/24 07:31:00,123.474,123.489,123.471,123.473,123.487,123.502,123.484,123.486
2016/02/24 07:32:00,123.473,123.475,123.47,123.475,123.486,123.488,123.483,123.488
2016/02/24 07:33:00,123.475,123.476,123.472,123.476,123.488,123.489,123.485,123.489
2016/02/24 07:34:00,123.476,123.477,123.475,123.477,123.489,123.49,123.488,123.49
2016/02/24 07:35:00,123.477,123.477,123.473,123.477,123.49,123.49,123.486,123.49
2016/02/24 07:36:00,123.477,123.477,123.474,123.475,123.49,123.49,123.487,123.488
2016/02/24 07:37:00,123.475,123.475,123.47,123.472,123.488,123.488,123.483,123.485
2016/02/24 07:38:00,123.472,123.476,123.449,123.451,123.485,123.489,123.462,123.464
2016/02/24 07:39:00,123.451,123.453,123.446,123.448,123.464,123.466,123.459,123.461
2016/02/24 07:40:00,123.448,123.47,123.446,123.455,123.461,123.483,123.459,123.468
2016/02/24 07:41:00,123.455,123.485,123.452,123.472,123.468,123.498,123.465,123.485
2016/02/24 07:42:00,123.472,123.484,123.469,123.476,123.485,123.497,123.482,123.489
2016/02/24 07:43:00,123.476,123.479,123.458,123.458,123.489,123.492,123.471,123.471
2016/02/24 07:44:00,123.458,123.464,123.452,123.456,123.471,123.477,123.465,123.469
