日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/02/12 07:00:00,127.249,127.277,127.219,127.235,127.36,127.36,127.307,127.308
2016/02/12 07:01:00,127.235,127.259,127.23,127.239,127.308,127.313,127.276,127.279
2016/02/12 07:02:00,127.239,127.278,127.239,127.242,127.279,127.318,127.279,127.311
2016/02/12 07:03:00,127.242,127.256,127.242,127.247,127.311,127.311,127.295,127.305
2016/02/12 07:04:00,127.247,127.249,127.244,127.249,127.305,127.305,127.298,127.298
2016/02/12 07:05:00,127.249,127.266,127.248,127.262,127.298,127.306,127.28,127.302
2016/02/12 07:06:00,127.262,127.266,127.247,127.247,127.302,127.306,127.287,127.287
2016/02/12 07:07:00,127.247,127.265,127.239,127.248,127.287,127.303,127.275,127.29
2016/02/12 07:08:00,127.248,127.27,127.245,127.25,127.29,127.309,127.284,127.306
2016/02/12 07:09:00,127.25,127.262,127.25,127.251,127.306,127.31,127.291,127.291
2016/02/12 07:10:00,127.251,127.275,127.25,127.271,127.291,127.291,127.275,127.284
2016/02/12 07:11:00,127.271,127.287,127.264,127.283,127.284,127.3,127.277,127.296
2016/02/12 07:12:00,127.283,127.287,127.264,127.264,127.296,127.3,127.277,127.277
2016/02/12 07:13:00,127.264,127.274,127.257,127.269,127.277,127.287,127.27,127.282
2016/02/12 07:14:00,127.269,127.271,127.256,127.261,127.282,127.284,127.269,127.274
2016/02/12 07:15:00,127.261,127.262,127.255,127.255,127.274,127.275,127.268,127.268
2016/02/12 07:16:00,127.255,127.266,127.25,127.256,127.268,127.279,127.263,127.269
2016/02/12 07:17:00,127.256,127.259,127.242,127.258,127.269,127.272,127.255,127.271
2016/02/12 07:18:00,127.258,127.267,127.249,127.267,127.271,127.28,127.262,127.28
2016/02/12 07:19:00,127.267,127.268,127.242,127.26,127.28,127.281,127.255,127.273
2016/02/12 07:20:00,127.26,127.26,127.248,127.252,127.273,127.273,127.261,127.265
2016/02/12 07:21:00,127.252,127.26,127.251,127.254,127.265,127.273,127.264,127.267
2016/02/12 07:22:00,127.254,127.262,127.243,127.246,127.267,127.275,127.256,127.259
2016/02/12 07:23:00,127.246,127.253,127.236,127.238,127.259,127.266,127.249,127.251
2016/02/12 07:24:00,127.238,127.246,127.2,127.208,127.251,127.259,127.213,127.221
2016/02/12 07:25:00,127.208,127.215,127.198,127.211,127.221,127.228,127.211,127.224
2016/02/12 07:26:00,127.211,127.229,127.21,127.229,127.224,127.242,127.223,127.242
2016/02/12 07:27:00,127.229,127.232,127.218,127.229,127.242,127.245,127.231,127.242
2016/02/12 07:28:00,127.229,127.271,127.226,127.267,127.242,127.284,127.239,127.28
2016/02/12 07:29:00,127.267,127.296,127.262,127.296,127.28,127.309,127.275,127.309
2016/02/12 07:30:00,127.296,127.296,127.27,127.282,127.309,127.309,127.283,127.295
2016/02/12 07:31:00,127.282,127.286,127.268,127.268,127.295,127.299,127.281,127.281
2016/02/12 07:32:00,127.268,127.311,127.268,127.309,127.281,127.324,127.281,127.322
2016/02/12 07:33:00,127.309,127.319,127.289,127.298,127.322,127.332,127.302,127.311
2016/02/12 07:34:00,127.298,127.354,127.297,127.328,127.311,127.367,127.31,127.341
2016/02/12 07:35:00,127.328,127.36,127.308,127.343,127.341,127.373,127.321,127.356
2016/02/12 07:36:00,127.343,127.349,127.335,127.349,127.356,127.362,127.348,127.362
2016/02/12 07:37:00,127.349,127.372,127.341,127.35,127.362,127.385,127.354,127.363
2016/02/12 07:38:00,127.35,127.353,127.341,127.345,127.363,127.366,127.354,127.358
2016/02/12 07:39:00,127.345,127.384,127.344,127.376,127.358,127.397,127.357,127.389
2016/02/12 07:40:00,127.376,127.401,127.374,127.387,127.389,127.414,127.387,127.4
2016/02/12 07:41:00,127.387,127.415,127.385,127.405,127.4,127.428,127.398,127.418
2016/02/12 07:42:00,127.405,127.418,127.405,127.418,127.418,127.431,127.418,127.431
2016/02/12 07:43:00,127.418,127.457,127.418,127.457,127.431,127.47,127.431,127.47
2016/02/12 07:44:00,127.457,127.457,127.446,127.446,127.47,127.47,127.459,127.459
2016/02/12 07:45:00,127.446,127.479,127.433,127.435,127.459,127.492,127.446,127.448
2016/02/12 07:46:00,127.435,127.45,127.433,127.45,127.448,127.463,127.446,127.463
2016/02/12 07:47:00,127.45,127.457,127.445,127.445,127.463,127.47,127.458,127.458
2016/02/12 07:48:00,127.445,127.453,127.436,127.448,127.458,127.466,127.449,127.461
2016/02/12 07:49:00,127.448,127.477,127.44,127.447,127.461,127.49,127.453,127.46
2016/02/12 07:50:00,127.447,127.454,127.429,127.432,127.46,127.467,127.442,127.445
2016/02/12 07:51:00,127.432,127.434,127.421,127.433,127.445,127.447,127.434,127.446
2016/02/12 07:52:00,127.433,127.436,127.393,127.395,127.446,127.449,127.406,127.408
2016/02/12 07:53:00,127.395,127.402,127.371,127.378,127.408,127.415,127.384,127.391
2016/02/12 07:54:00,127.378,127.38,127.359,127.37,127.391,127.393,127.372,127.383
2016/02/12 07:55:00,127.37,127.381,127.365,127.378,127.383,127.394,127.378,127.391
2016/02/12 07:56:00,127.378,127.382,127.372,127.373,127.391,127.395,127.385,127.386
2016/02/12 07:57:00,127.373,127.373,127.351,127.36,127.386,127.386,127.364,127.373
2016/02/12 07:58:00,127.36,127.369,127.36,127.366,127.373,127.382,127.373,127.379
2016/02/12 07:59:00,127.366,127.368,127.34,127.342,127.379,127.381,127.353,127.355
2016/02/12 08:00:00,127.342,127.357,127.329,127.352,127.355,127.37,127.342,127.365
2016/02/12 08:01:00,127.352,127.365,127.287,127.287,127.365,127.378,127.3,127.3
2016/02/12 08:02:00,127.287,127.297,127.278,127.287,127.3,127.31,127.291,127.3
2016/02/12 08:03:00,127.287,127.312,127.287,127.312,127.3,127.325,127.3,127.325
2016/02/12 08:04:00,127.312,127.344,127.308,127.336,127.325,127.357,127.321,127.349
2016/02/12 08:05:00,127.336,127.343,127.334,127.342,127.349,127.356,127.347,127.355
2016/02/12 08:06:00,127.342,127.342,127.327,127.328,127.355,127.355,127.34,127.341
2016/02/12 08:07:00,127.328,127.331,127.274,127.286,127.341,127.344,127.287,127.299
2016/02/12 08:08:00,127.286,127.309,127.285,127.295,127.299,127.322,127.298,127.308
