日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/02/19 07:00:00,125.777,125.814,125.734,125.792,125.817,125.861,125.79,125.846
2016/02/19 07:01:00,125.792,125.792,125.79,125.792,125.846,125.846,125.843,125.845
2016/02/19 07:02:00,125.792,125.817,125.739,125.739,125.845,125.87,125.797,125.798
2016/02/19 07:03:00,125.739,125.739,125.719,125.72,125.798,125.798,125.778,125.778
2016/02/19 07:04:00,125.72,125.721,125.716,125.718,125.778,125.779,125.775,125.776
2016/02/19 07:05:00,125.718,125.718,125.691,125.703,125.776,125.776,125.746,125.762
2016/02/19 07:06:00,125.703,125.715,125.703,125.715,125.762,125.774,125.762,125.773
2016/02/19 07:07:00,125.715,125.733,125.714,125.732,125.773,125.803,125.771,125.803
2016/02/19 07:08:00,125.732,125.792,125.73,125.792,125.803,125.832,125.789,125.832
2016/02/19 07:09:00,125.792,125.806,125.782,125.797,125.832,125.858,125.818,125.855
2016/02/19 07:10:00,125.797,125.846,125.797,125.839,125.855,125.86,125.83,125.852
2016/02/19 07:11:00,125.839,125.845,125.753,125.782,125.852,125.858,125.795,125.795
2016/02/19 07:12:00,125.782,125.792,125.68,125.753,125.795,125.826,125.736,125.766
2016/02/19 07:13:00,125.753,125.776,125.722,125.776,125.766,125.789,125.735,125.789
2016/02/19 07:14:00,125.776,125.807,125.771,125.797,125.789,125.82,125.784,125.81
2016/02/19 07:15:00,125.797,125.809,125.79,125.807,125.81,125.822,125.803,125.82
2016/02/19 07:16:00,125.807,125.807,125.801,125.801,125.82,125.82,125.814,125.814
2016/02/19 07:17:00,125.801,125.801,125.791,125.798,125.814,125.814,125.804,125.811
2016/02/19 07:18:00,125.798,125.805,125.796,125.804,125.811,125.818,125.809,125.817
2016/02/19 07:19:00,125.804,125.806,125.789,125.806,125.817,125.819,125.802,125.819
2016/02/19 07:20:00,125.806,125.806,125.795,125.8,125.819,125.819,125.808,125.813
2016/02/19 07:21:00,125.8,125.801,125.783,125.783,125.813,125.814,125.796,125.796
2016/02/19 07:22:00,125.783,125.788,125.782,125.784,125.796,125.801,125.795,125.797
2016/02/19 07:23:00,125.784,125.785,125.765,125.769,125.797,125.798,125.778,125.782
2016/02/19 07:24:00,125.769,125.772,125.769,125.769,125.782,125.785,125.782,125.782
2016/02/19 07:25:00,125.769,125.769,125.764,125.764,125.782,125.782,125.777,125.777
2016/02/19 07:26:00,125.764,125.764,125.76,125.76,125.777,125.777,125.773,125.773
2016/02/19 07:27:00,125.76,125.775,125.755,125.763,125.773,125.788,125.768,125.776
2016/02/19 07:28:00,125.763,125.767,125.756,125.765,125.776,125.78,125.769,125.778
2016/02/19 07:29:00,125.765,125.77,125.764,125.766,125.778,125.783,125.777,125.779
2016/02/19 07:30:00,125.766,125.787,125.766,125.781,125.779,125.8,125.779,125.794
2016/02/19 07:31:00,125.781,125.782,125.768,125.768,125.794,125.795,125.781,125.781
2016/02/19 07:32:00,125.768,125.776,125.755,125.759,125.781,125.789,125.768,125.772
2016/02/19 07:33:00,125.759,125.771,125.759,125.771,125.772,125.784,125.772,125.784
2016/02/19 07:34:00,125.771,125.793,125.766,125.774,125.784,125.806,125.779,125.787
2016/02/19 07:35:00,125.774,125.786,125.774,125.778,125.787,125.799,125.787,125.791
2016/02/19 07:36:00,125.778,125.781,125.774,125.778,125.791,125.794,125.787,125.791
2016/02/19 07:37:00,125.778,125.791,125.778,125.791,125.791,125.804,125.791,125.804
2016/02/19 07:38:00,125.791,125.791,125.775,125.784,125.804,125.804,125.788,125.797
2016/02/19 07:39:00,125.784,125.79,125.774,125.79,125.797,125.803,125.787,125.803
2016/02/19 07:40:00,125.79,125.811,125.79,125.796,125.803,125.824,125.803,125.809
2016/02/19 07:41:00,125.796,125.805,125.776,125.776,125.809,125.818,125.789,125.789
2016/02/19 07:42:00,125.776,125.789,125.776,125.789,125.789,125.802,125.789,125.802
2016/02/19 07:43:00,125.789,125.792,125.777,125.789,125.802,125.805,125.79,125.802
2016/02/19 07:44:00,125.789,125.794,125.789,125.791,125.802,125.807,125.802,125.804
2016/02/19 07:45:00,125.791,125.792,125.79,125.792,125.804,125.805,125.803,125.805
2016/02/19 07:46:00,125.792,125.8,125.79,125.791,125.805,125.813,125.803,125.804
2016/02/19 07:47:00,125.791,125.8,125.788,125.791,125.804,125.813,125.801,125.804
2016/02/19 07:48:00,125.791,125.8,125.782,125.784,125.804,125.813,125.795,125.797
2016/02/19 07:49:00,125.784,125.812,125.784,125.81,125.797,125.825,125.797,125.823
2016/02/19 07:50:00,125.81,125.811,125.798,125.805,125.823,125.824,125.811,125.818
2016/02/19 07:51:00,125.805,125.811,125.781,125.796,125.818,125.824,125.794,125.809
2016/02/19 07:52:00,125.796,125.814,125.796,125.811,125.809,125.827,125.809,125.824
2016/02/19 07:53:00,125.811,125.833,125.811,125.817,125.824,125.846,125.824,125.83
2016/02/19 07:54:00,125.817,125.825,125.81,125.819,125.83,125.838,125.823,125.832
2016/02/19 07:55:00,125.819,125.841,125.811,125.838,125.832,125.854,125.824,125.851
2016/02/19 07:56:00,125.838,125.883,125.838,125.882,125.851,125.896,125.851,125.895
2016/02/19 07:57:00,125.882,125.882,125.861,125.871,125.895,125.895,125.874,125.884
2016/02/19 07:58:00,125.871,125.871,125.852,125.865,125.884,125.884,125.865,125.878
2016/02/19 07:59:00,125.865,125.905,125.865,125.893,125.878,125.918,125.878,125.906
2016/02/19 08:00:00,125.893,125.923,125.869,125.919,125.906,125.936,125.882,125.932
2016/02/19 08:01:00,125.919,125.919,125.841,125.844,125.932,125.932,125.854,125.857
2016/02/19 08:02:00,125.844,125.851,125.834,125.846,125.857,125.864,125.847,125.859
2016/02/19 08:03:00,125.846,125.858,125.837,125.838,125.859,125.871,125.85,125.851
2016/02/19 08:04:00,125.838,125.844,125.821,125.825,125.851,125.857,125.834,125.838
2016/02/19 08:05:00,125.825,125.826,125.808,125.823,125.838,125.839,125.821,125.836
2016/02/19 08:06:00,125.823,125.842,125.814,125.838,125.836,125.855,125.827,125.851
2016/02/19 08:07:00,125.838,125.84,125.822,125.822,125.851,125.853,125.835,125.835
