日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/05/04 06:00:00,122.534,122.675,122.528,122.67,122.65,122.795,122.648,122.79
2016/05/04 06:01:00,122.67,122.67,122.512,122.587,122.79,122.79,122.57,122.645
2016/05/04 06:02:00,122.587,122.621,122.554,122.566,122.645,122.648,122.62,122.63
2016/05/04 06:03:00,122.566,122.571,122.564,122.564,122.63,122.63,122.616,122.616
2016/05/04 06:04:00,122.564,122.602,122.56,122.58,122.616,122.658,122.616,122.64
2016/05/04 06:05:00,122.58,122.61,122.57,122.572,122.64,122.667,122.612,122.631
2016/05/04 06:06:00,122.572,122.581,122.55,122.574,122.631,122.638,122.59,122.614
2016/05/04 06:07:00,122.574,122.606,122.57,122.591,122.614,122.646,122.61,122.631
2016/05/04 06:08:00,122.591,122.604,122.564,122.564,122.631,122.646,122.614,122.617
2016/05/04 06:09:00,122.564,122.586,122.556,122.573,122.617,122.623,122.599,122.613
2016/05/04 06:10:00,122.573,122.614,122.568,122.612,122.613,122.631,122.601,122.625
2016/05/04 06:11:00,122.612,122.618,122.583,122.601,122.625,122.635,122.611,122.614
2016/05/04 06:12:00,122.601,122.601,122.583,122.6,122.614,122.631,122.612,122.613
2016/05/04 06:13:00,122.6,122.602,122.558,122.594,122.613,122.641,122.588,122.641
2016/05/04 06:14:00,122.594,122.594,122.552,122.562,122.641,122.641,122.593,122.599
2016/05/04 06:15:00,122.562,122.585,122.549,122.567,122.599,122.64,122.596,122.626
2016/05/04 06:16:00,122.567,122.584,122.566,122.577,122.626,122.638,122.621,122.636
2016/05/04 06:17:00,122.577,122.591,122.576,122.583,122.636,122.645,122.635,122.636
2016/05/04 06:18:00,122.583,122.618,122.582,122.61,122.636,122.663,122.623,122.663
2016/05/04 06:19:00,122.61,122.656,122.609,122.651,122.663,122.696,122.651,122.691
2016/05/04 06:20:00,122.651,122.756,122.641,122.731,122.691,122.792,122.67,122.776
2016/05/04 06:21:00,122.731,122.76,122.717,122.76,122.776,122.788,122.745,122.773
2016/05/04 06:22:00,122.76,122.763,122.745,122.763,122.773,122.788,122.766,122.776
2016/05/04 06:23:00,122.763,122.764,122.73,122.745,122.776,122.786,122.752,122.758
2016/05/04 06:24:00,122.745,122.759,122.736,122.741,122.758,122.784,122.753,122.754
2016/05/04 06:25:00,122.741,122.746,122.726,122.738,122.754,122.781,122.753,122.774
2016/05/04 06:26:00,122.738,122.749,122.717,122.73,122.774,122.785,122.743,122.77
2016/05/04 06:27:00,122.73,122.736,122.712,122.714,122.77,122.775,122.745,122.754
2016/05/04 06:28:00,122.714,122.766,122.709,122.744,122.754,122.792,122.749,122.784
2016/05/04 06:29:00,122.744,122.744,122.73,122.733,122.784,122.784,122.772,122.774
2016/05/04 06:30:00,122.733,122.743,122.727,122.739,122.774,122.787,122.774,122.787
2016/05/04 06:31:00,122.739,122.748,122.736,122.746,122.787,122.787,122.781,122.783
2016/05/04 06:32:00,122.746,122.765,122.736,122.762,122.783,122.793,122.77,122.775
2016/05/04 06:33:00,122.762,122.765,122.75,122.755,122.775,122.778,122.763,122.768
2016/05/04 06:34:00,122.755,122.765,122.748,122.749,122.768,122.791,122.768,122.789
2016/05/04 06:35:00,122.749,122.774,122.745,122.76,122.789,122.805,122.773,122.797
2016/05/04 06:36:00,122.76,122.766,122.741,122.759,122.797,122.804,122.788,122.797
2016/05/04 06:37:00,122.759,122.784,122.759,122.761,122.797,122.808,122.784,122.799
2016/05/04 06:38:00,122.761,123.47,122.746,123.47,122.799,123.538,122.788,123.483
