日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/05/30 07:00:00,122.7,122.724,122.693,122.702,122.74,122.749,122.721,122.727
2016/05/30 07:01:00,122.702,122.724,122.695,122.718,122.727,122.757,122.727,122.743
2016/05/30 07:02:00,122.718,122.728,122.704,122.712,122.743,122.761,122.735,122.737
2016/05/30 07:03:00,122.712,122.713,122.7,122.7,122.737,122.745,122.732,122.74
2016/05/30 07:04:00,122.7,122.715,122.694,122.7,122.74,122.746,122.725,122.725
2016/05/30 07:05:00,122.7,122.709,122.693,122.701,122.725,122.742,122.725,122.726
2016/05/30 07:06:00,122.701,122.735,122.7,122.723,122.726,122.772,122.726,122.763
2016/05/30 07:07:00,122.723,122.743,122.723,122.742,122.763,122.783,122.759,122.782
2016/05/30 07:08:00,122.742,122.769,122.742,122.768,122.782,122.809,122.782,122.808
2016/05/30 07:09:00,122.768,122.788,122.761,122.784,122.808,122.828,122.801,122.824
2016/05/30 07:10:00,122.784,122.81,122.783,122.808,122.824,122.835,122.81,122.821
2016/05/30 07:11:00,122.808,122.808,122.769,122.782,122.821,122.832,122.793,122.818
2016/05/30 07:12:00,122.782,122.805,122.782,122.8,122.818,122.83,122.81,122.813
2016/05/30 07:13:00,122.8,122.8,122.754,122.764,122.813,122.825,122.777,122.777
2016/05/30 07:14:00,122.764,122.778,122.749,122.774,122.777,122.803,122.774,122.787
2016/05/30 07:15:00,122.774,122.799,122.762,122.784,122.787,122.823,122.786,122.82
2016/05/30 07:16:00,122.784,122.798,122.784,122.793,122.82,122.824,122.806,122.806
2016/05/30 07:17:00,122.793,122.802,122.78,122.799,122.806,122.815,122.793,122.812
2016/05/30 07:18:00,122.799,122.836,122.799,122.822,122.812,122.849,122.812,122.835
2016/05/30 07:19:00,122.822,122.863,122.821,122.861,122.835,122.876,122.834,122.874
2016/05/30 07:20:00,122.861,122.863,122.82,122.824,122.874,122.878,122.845,122.86
2016/05/30 07:21:00,122.824,122.84,122.824,122.832,122.86,122.865,122.842,122.845
2016/05/30 07:22:00,122.832,122.84,122.827,122.835,122.845,122.853,122.84,122.848
2016/05/30 07:23:00,122.835,122.836,122.8,122.8,122.848,122.855,122.823,122.836
2016/05/30 07:24:00,122.8,122.831,122.796,122.831,122.836,122.853,122.821,122.844
2016/05/30 07:25:00,122.831,122.841,122.816,122.839,122.844,122.854,122.829,122.852
2016/05/30 07:26:00,122.839,122.849,122.827,122.83,122.852,122.862,122.84,122.843
2016/05/30 07:27:00,122.83,122.83,122.812,122.812,122.843,122.843,122.825,122.825
2016/05/30 07:28:00,122.812,122.812,122.788,122.8,122.825,122.825,122.801,122.813
2016/05/30 07:29:00,122.8,122.822,122.787,122.802,122.813,122.843,122.811,122.838
2016/05/30 07:30:00,122.802,122.808,122.798,122.805,122.838,122.848,122.838,122.845
2016/05/30 07:31:00,122.805,122.806,122.79,122.793,122.845,122.846,122.83,122.833
2016/05/30 07:32:00,122.793,122.793,122.755,122.76,122.833,122.833,122.793,122.8
2016/05/30 07:33:00,122.76,122.766,122.75,122.751,122.8,122.801,122.787,122.791
2016/05/30 07:34:00,122.751,122.775,122.751,122.772,122.791,122.815,122.791,122.812
2016/05/30 07:35:00,122.772,122.801,122.768,122.792,122.812,122.841,122.803,122.832
2016/05/30 07:36:00,122.792,122.808,122.788,122.807,122.832,122.848,122.828,122.847
