日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/03/28 07:00:00,126.486,126.487,126.401,126.443,126.533,126.533,126.446,126.489
2016/03/28 07:01:00,126.443,126.448,126.427,126.437,126.489,126.494,126.472,126.483
2016/03/28 07:02:00,126.437,126.445,126.423,126.427,126.483,126.491,126.469,126.473
2016/03/28 07:03:00,126.427,126.438,126.417,126.424,126.473,126.484,126.463,126.47
2016/03/28 07:04:00,126.424,126.428,126.415,126.421,126.47,126.473,126.461,126.466
2016/03/28 07:05:00,126.421,126.458,126.418,126.441,126.466,126.504,126.464,126.487
2016/03/28 07:06:00,126.441,126.446,126.424,126.438,126.487,126.492,126.469,126.478
2016/03/28 07:07:00,126.438,126.439,126.428,126.43,126.478,126.479,126.468,126.47
2016/03/28 07:08:00,126.43,126.433,126.421,126.422,126.47,126.473,126.461,126.462
2016/03/28 07:09:00,126.422,126.435,126.421,126.43,126.462,126.475,126.461,126.47
2016/03/28 07:10:00,126.43,126.452,126.427,126.439,126.47,126.478,126.456,126.475
2016/03/28 07:11:00,126.439,126.471,126.432,126.459,126.475,126.496,126.46,126.495
2016/03/28 07:12:00,126.459,126.474,126.45,126.459,126.495,126.509,126.486,126.495
2016/03/28 07:13:00,126.459,126.474,126.43,126.448,126.495,126.5,126.457,126.461
2016/03/28 07:14:00,126.448,126.465,126.421,126.438,126.461,126.494,126.446,126.474
2016/03/28 07:15:00,126.438,126.45,126.434,126.437,126.474,126.483,126.46,126.473
2016/03/28 07:16:00,126.437,126.46,126.436,126.46,126.473,126.496,126.46,126.473
2016/03/28 07:17:00,126.46,126.469,126.431,126.456,126.473,126.496,126.457,126.492
2016/03/28 07:18:00,126.456,126.471,126.452,126.457,126.492,126.496,126.475,126.493
2016/03/28 07:19:00,126.457,126.495,126.451,126.483,126.493,126.523,126.479,126.519
2016/03/28 07:20:00,126.483,126.51,126.483,126.486,126.519,126.536,126.518,126.522
2016/03/28 07:21:00,126.486,126.497,126.48,126.486,126.522,126.526,126.505,126.522
2016/03/28 07:22:00,126.486,126.498,126.483,126.497,126.522,126.523,126.508,126.51
2016/03/28 07:23:00,126.497,126.522,126.484,126.503,126.51,126.548,126.509,126.539
2016/03/28 07:24:00,126.503,126.513,126.48,126.508,126.539,126.54,126.503,126.521
2016/03/28 07:25:00,126.508,126.527,126.497,126.514,126.521,126.554,126.521,126.55
2016/03/28 07:26:00,126.514,126.521,126.504,126.509,126.55,126.553,126.532,126.545
2016/03/28 07:27:00,126.509,126.525,126.495,126.514,126.545,126.55,126.523,126.55
2016/03/28 07:28:00,126.514,126.535,126.51,126.532,126.55,126.571,126.536,126.568
2016/03/28 07:29:00,126.532,126.55,126.528,126.549,126.568,126.576,126.552,126.562
2016/03/28 07:30:00,126.549,126.551,126.522,126.541,126.562,126.591,126.562,126.581
