日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/03/22 06:00:00,125.826,125.826,125.805,125.807,125.866,125.88,125.852,125.858
2016/03/22 06:01:00,125.807,125.814,125.803,125.809,125.858,125.867,125.849,125.849
2016/03/22 06:02:00,125.809,125.821,125.809,125.814,125.849,125.861,125.849,125.854
2016/03/22 06:03:00,125.814,125.817,125.814,125.817,125.854,125.857,125.854,125.857
2016/03/22 06:04:00,125.817,125.817,125.814,125.815,125.857,125.873,125.856,125.873
2016/03/22 06:05:00,125.815,125.815,125.809,125.809,125.873,125.878,125.873,125.878
2016/03/22 06:06:00,125.809,125.823,125.807,125.819,125.878,125.879,125.856,125.859
2016/03/22 06:07:00,125.819,125.823,125.818,125.823,125.859,125.863,125.858,125.863
2016/03/22 06:08:00,125.823,125.824,125.801,125.81,125.863,125.881,125.853,125.88
2016/03/22 06:09:00,125.81,125.82,125.795,125.804,125.88,125.88,125.848,125.868
2016/03/22 06:10:00,125.804,125.835,125.802,125.831,125.868,125.876,125.844,125.844
2016/03/22 06:11:00,125.831,125.834,125.801,125.83,125.844,125.875,125.839,125.843
2016/03/22 06:12:00,125.83,125.833,125.806,125.83,125.843,125.87,125.843,125.843
2016/03/22 06:13:00,125.83,125.83,125.826,125.83,125.843,125.843,125.839,125.843
2016/03/22 06:14:00,125.83,125.83,125.827,125.828,125.843,125.843,125.84,125.841
2016/03/22 06:15:00,125.828,125.83,125.827,125.829,125.841,125.843,125.84,125.842
2016/03/22 06:16:00,125.829,125.829,125.815,125.815,125.842,125.842,125.828,125.828
2016/03/22 06:17:00,125.815,125.827,125.815,125.82,125.828,125.84,125.828,125.833
2016/03/22 06:18:00,125.82,125.82,125.815,125.815,125.833,125.833,125.828,125.828
2016/03/22 06:19:00,125.815,125.82,125.811,125.82,125.828,125.833,125.824,125.833
2016/03/22 06:20:00,125.82,125.821,125.791,125.812,125.833,125.86,125.825,125.825
2016/03/22 06:21:00,125.812,125.812,125.809,125.81,125.825,125.825,125.822,125.823
2016/03/22 06:22:00,125.81,125.813,125.81,125.813,125.823,125.826,125.823,125.826
2016/03/22 06:23:00,125.813,125.818,125.81,125.818,125.826,125.831,125.823,125.831
2016/03/22 06:24:00,125.818,125.821,125.815,125.819,125.831,125.834,125.828,125.832
2016/03/22 06:25:00,125.819,125.823,125.815,125.815,125.832,125.836,125.828,125.828
2016/03/22 06:26:00,125.815,125.817,125.784,125.788,125.828,125.852,125.826,125.841
2016/03/22 06:27:00,125.788,125.824,125.787,125.821,125.841,125.845,125.828,125.834
2016/03/22 06:28:00,125.821,125.832,125.817,125.832,125.834,125.845,125.83,125.845
2016/03/22 06:29:00,125.832,125.836,125.821,125.822,125.845,125.849,125.834,125.835
2016/03/22 06:30:00,125.822,125.825,125.821,125.823,125.835,125.838,125.834,125.836
2016/03/22 06:31:00,125.823,125.823,125.816,125.819,125.836,125.836,125.829,125.832
2016/03/22 06:32:00,125.819,125.824,125.815,125.817,125.832,125.837,125.828,125.83
2016/03/22 06:33:00,125.817,125.818,125.808,125.811,125.83,125.831,125.821,125.824
2016/03/22 06:34:00,125.811,125.814,125.808,125.814,125.824,125.827,125.821,125.827
2016/03/22 06:35:00,125.814,125.815,125.809,125.814,125.827,125.828,125.822,125.827
2016/03/22 06:36:00,125.814,125.815,125.809,125.809,125.827,125.828,125.822,125.822
2016/03/22 06:37:00,125.809,125.813,125.808,125.811,125.822,125.826,125.821,125.824
2016/03/22 06:38:00,125.811,125.811,125.798,125.808,125.824,125.836,125.821,125.821
2016/03/22 06:39:00,125.808,125.808,125.805,125.806,125.821,125.821,125.818,125.819
2016/03/22 06:40:00,125.806,125.809,125.795,125.8,125.819,125.839,125.819,125.839
2016/03/22 06:41:00,125.8,125.811,125.794,125.809,125.839,125.84,125.822,125.822
2016/03/22 06:42:00,125.809,125.809,125.806,125.806,125.822,125.822,125.819,125.819
2016/03/22 06:43:00,125.806,125.809,125.803,125.807,125.819,125.822,125.816,125.82
2016/03/22 06:44:00,125.807,125.81,125.806,125.809,125.82,125.823,125.819,125.822
2016/03/22 06:45:00,125.809,125.809,125.799,125.8,125.822,125.843,125.819,125.842
2016/03/22 06:46:00,125.8,125.82,125.798,125.798,125.842,125.847,125.832,125.837
2016/03/22 06:47:00,125.798,125.8,125.795,125.795,125.837,125.838,125.835,125.838
2016/03/22 06:48:00,125.795,125.795,125.784,125.791,125.838,125.843,125.828,125.831
2016/03/22 06:49:00,125.791,125.812,125.791,125.811,125.831,125.833,125.818,125.824
2016/03/22 06:50:00,125.811,125.814,125.792,125.794,125.824,125.835,125.819,125.833
2016/03/22 06:51:00,125.794,125.809,125.789,125.794,125.833,125.879,125.819,125.852
2016/03/22 06:52:00,125.794,125.836,125.794,125.832,125.852,125.881,125.842,125.845
2016/03/22 06:53:00,125.832,125.839,125.83,125.838,125.845,125.852,125.843,125.851
2016/03/22 06:54:00,125.838,125.839,125.832,125.838,125.851,125.852,125.845,125.851
2016/03/22 06:55:00,125.838,125.839,125.833,125.834,125.851,125.852,125.846,125.847
2016/03/22 06:56:00,125.834,125.837,125.833,125.834,125.847,125.85,125.846,125.847
2016/03/22 06:57:00,125.834,125.838,125.832,125.833,125.847,125.851,125.845,125.846
2016/03/22 06:58:00,125.833,125.835,125.83,125.832,125.846,125.848,125.843,125.845
2016/03/22 06:59:00,125.832,125.836,125.832,125.836,125.845,125.849,125.845,125.849
2016/03/22 07:00:00,125.836,125.857,125.812,125.816,125.849,125.893,125.847,125.852
2016/03/22 07:01:00,125.816,125.826,125.783,125.801,125.852,125.853,125.813,125.814
2016/03/22 07:02:00,125.801,125.807,125.787,125.798,125.814,125.841,125.811,125.834
