日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/03/30 06:00:00,127.201,127.237,127.154,127.224,127.311,127.347,127.264,127.333
2016/03/30 06:01:00,127.224,127.225,127.167,127.182,127.333,127.335,127.256,127.257
2016/03/30 06:02:00,127.182,127.224,127.176,127.176,127.257,127.3,127.244,127.244
2016/03/30 06:03:00,127.176,127.19,127.175,127.19,127.244,127.262,127.243,127.262
2016/03/30 06:04:00,127.19,127.192,127.181,127.184,127.262,127.264,127.256,127.259
2016/03/30 06:05:00,127.184,127.189,127.183,127.188,127.259,127.263,127.257,127.262
2016/03/30 06:06:00,127.188,127.19,127.184,127.188,127.262,127.264,127.258,127.263
2016/03/30 06:07:00,127.188,127.19,127.184,127.19,127.263,127.266,127.259,127.266
2016/03/30 06:08:00,127.19,127.192,127.184,127.192,127.266,127.267,127.26,127.267
2016/03/30 06:09:00,127.192,127.193,127.187,127.193,127.267,127.268,127.263,127.268
2016/03/30 06:10:00,127.193,127.218,127.188,127.209,127.268,127.289,127.263,127.284
2016/03/30 06:11:00,127.209,127.215,127.201,127.204,127.284,127.289,127.269,127.274
2016/03/30 06:12:00,127.204,127.212,127.188,127.2,127.274,127.285,127.264,127.273
2016/03/30 06:13:00,127.2,127.206,127.185,127.19,127.273,127.281,127.26,127.265
2016/03/30 06:14:00,127.19,127.19,127.182,127.182,127.265,127.265,127.257,127.257
2016/03/30 06:15:00,127.182,127.189,127.179,127.187,127.257,127.264,127.252,127.262
2016/03/30 06:16:00,127.187,127.193,127.183,127.191,127.262,127.268,127.258,127.265
2016/03/30 06:17:00,127.191,127.204,127.188,127.202,127.265,127.268,127.255,127.26
2016/03/30 06:18:00,127.202,127.207,127.198,127.201,127.26,127.266,127.256,127.259
2016/03/30 06:19:00,127.201,127.201,127.186,127.187,127.259,127.259,127.244,127.246
2016/03/30 06:20:00,127.187,127.194,127.186,127.186,127.246,127.253,127.244,127.244
2016/03/30 06:21:00,127.186,127.205,127.186,127.201,127.244,127.264,127.244,127.26
2016/03/30 06:22:00,127.201,127.205,127.188,127.189,127.26,127.263,127.247,127.247
2016/03/30 06:23:00,127.189,127.196,127.179,127.193,127.247,127.254,127.237,127.252
2016/03/30 06:24:00,127.193,127.194,127.164,127.168,127.252,127.252,127.223,127.226
2016/03/30 06:25:00,127.168,127.19,127.168,127.186,127.226,127.249,127.226,127.245
2016/03/30 06:26:00,127.186,127.194,127.186,127.191,127.245,127.252,127.245,127.249
2016/03/30 06:27:00,127.191,127.204,127.182,127.184,127.249,127.259,127.238,127.24
2016/03/30 06:28:00,127.184,127.193,127.172,127.178,127.24,127.247,127.227,127.235
2016/03/30 06:29:00,127.178,127.187,127.173,127.179,127.235,127.244,127.224,127.233
2016/03/30 06:30:00,127.179,127.226,127.167,127.209,127.233,127.261,127.223,127.261
2016/03/30 06:31:00,127.209,127.227,127.193,127.197,127.261,127.263,127.224,127.246
2016/03/30 06:32:00,127.197,127.219,127.181,127.192,127.246,127.248,127.211,127.242
2016/03/30 06:33:00,127.192,127.218,127.185,127.199,127.242,127.258,127.219,127.257
2016/03/30 06:34:00,127.199,127.199,127.152,127.158,127.257,127.257,127.209,127.215
2016/03/30 06:35:00,127.158,127.215,127.156,127.197,127.215,127.253,127.212,127.247
2016/03/30 06:36:00,127.197,127.218,127.194,127.198,127.247,127.259,127.222,127.248
2016/03/30 06:37:00,127.198,127.226,127.198,127.198,127.248,127.259,127.226,127.251
2016/03/30 06:38:00,127.198,127.234,127.197,127.213,127.251,127.266,127.228,127.264
2016/03/30 06:39:00,127.213,127.233,127.207,127.22,127.264,127.272,127.238,127.269
2016/03/30 06:40:00,127.22,127.241,127.21,127.215,127.269,127.279,127.244,127.273
2016/03/30 06:41:00,127.215,127.217,127.201,127.205,127.273,127.275,127.259,127.264
2016/03/30 06:42:00,127.205,127.211,127.204,127.207,127.264,127.27,127.26,127.265
2016/03/30 06:43:00,127.207,127.213,127.197,127.198,127.265,127.271,127.251,127.251
2016/03/30 06:44:00,127.198,127.204,127.194,127.198,127.251,127.261,127.245,127.256
2016/03/30 06:45:00,127.198,127.199,127.19,127.193,127.256,127.256,127.244,127.251
2016/03/30 06:46:00,127.193,127.212,127.185,127.19,127.251,127.257,127.217,127.239
2016/03/30 06:47:00,127.19,127.211,127.179,127.204,127.239,127.266,127.216,127.254
2016/03/30 06:48:00,127.204,127.22,127.197,127.219,127.254,127.279,127.253,127.277
2016/03/30 06:49:00,127.219,127.227,127.216,127.222,127.277,127.285,127.274,127.28
2016/03/30 06:50:00,127.222,127.227,127.219,127.226,127.28,127.285,127.278,127.284
2016/03/30 06:51:00,127.226,127.226,127.219,127.219,127.284,127.284,127.277,127.277
2016/03/30 06:52:00,127.219,127.243,127.211,127.211,127.277,127.283,127.247,127.27
2016/03/30 06:53:00,127.211,127.217,127.197,127.217,127.27,127.272,127.255,127.272
