日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/03/03 07:00:00,123.29,123.304,123.272,123.289,123.33,123.403,123.33,123.381
2016/03/03 07:01:00,123.289,123.309,123.289,123.301,123.381,123.387,123.347,123.363
2016/03/03 07:02:00,123.301,123.334,123.301,123.318,123.363,123.371,123.359,123.367
2016/03/03 07:03:00,123.318,123.318,123.309,123.309,123.367,123.367,123.359,123.359
2016/03/03 07:04:00,123.309,123.316,123.309,123.315,123.359,123.365,123.358,123.365
2016/03/03 07:05:00,123.315,123.317,123.307,123.314,123.365,123.367,123.357,123.364
2016/03/03 07:06:00,123.314,123.322,123.313,123.314,123.364,123.372,123.363,123.364
2016/03/03 07:07:00,123.314,123.326,123.31,123.325,123.364,123.375,123.36,123.374
2016/03/03 07:08:00,123.325,123.332,123.322,123.331,123.374,123.382,123.372,123.381
2016/03/03 07:09:00,123.331,123.335,123.322,123.329,123.381,123.399,123.364,123.379
2016/03/03 07:10:00,123.329,123.363,123.329,123.344,123.379,123.388,123.344,123.349
2016/03/03 07:11:00,123.344,123.355,123.343,123.348,123.349,123.36,123.348,123.353
2016/03/03 07:12:00,123.348,123.353,123.344,123.346,123.353,123.358,123.349,123.351
2016/03/03 07:13:00,123.346,123.371,123.342,123.359,123.351,123.376,123.347,123.364
2016/03/03 07:14:00,123.359,123.372,123.347,123.35,123.364,123.377,123.352,123.355
2016/03/03 07:15:00,123.35,123.363,123.336,123.351,123.355,123.368,123.341,123.356
2016/03/03 07:16:00,123.351,123.351,123.335,123.342,123.356,123.356,123.34,123.347
2016/03/03 07:17:00,123.342,123.346,123.33,123.331,123.347,123.351,123.335,123.336
2016/03/03 07:18:00,123.331,123.338,123.331,123.337,123.336,123.343,123.336,123.342
2016/03/03 07:19:00,123.337,123.337,123.323,123.324,123.342,123.342,123.328,123.329
2016/03/03 07:20:00,123.324,123.334,123.322,123.334,123.329,123.339,123.327,123.339
2016/03/03 07:21:00,123.334,123.345,123.332,123.334,123.339,123.35,123.337,123.339
