日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/03/01 07:00:00,122.479,122.543,122.479,122.543,122.569,122.647,122.561,122.647
2016/03/01 07:01:00,122.543,122.543,122.507,122.514,122.647,122.648,122.6,122.606
2016/03/01 07:02:00,122.514,122.58,122.514,122.58,122.606,122.673,122.589,122.673
2016/03/01 07:03:00,122.58,122.601,122.569,122.596,122.673,122.693,122.661,122.685
2016/03/01 07:04:00,122.596,122.596,122.586,122.59,122.685,122.685,122.667,122.67
2016/03/01 07:05:00,122.59,122.612,122.568,122.599,122.67,122.691,122.652,122.658
2016/03/01 07:06:00,122.599,122.599,122.585,122.585,122.658,122.658,122.647,122.647
2016/03/01 07:07:00,122.585,122.59,122.575,122.58,122.647,122.647,122.635,122.644
2016/03/01 07:08:00,122.58,122.581,122.572,122.572,122.644,122.646,122.633,122.634
2016/03/01 07:09:00,122.572,122.572,122.524,122.534,122.634,122.637,122.596,122.615
2016/03/01 07:10:00,122.534,122.595,122.534,122.584,122.615,122.638,122.577,122.589
2016/03/01 07:11:00,122.584,122.584,122.577,122.578,122.589,122.589,122.582,122.583
2016/03/01 07:12:00,122.578,122.579,122.574,122.576,122.583,122.584,122.579,122.581
2016/03/01 07:13:00,122.576,122.576,122.556,122.571,122.581,122.581,122.561,122.576
2016/03/01 07:14:00,122.571,122.577,122.545,122.56,122.576,122.582,122.55,122.565
2016/03/01 07:15:00,122.56,122.568,122.56,122.568,122.565,122.573,122.565,122.573
2016/03/01 07:16:00,122.568,122.571,122.556,122.566,122.573,122.576,122.561,122.571
2016/03/01 07:17:00,122.566,122.575,122.562,122.572,122.571,122.58,122.567,122.577
2016/03/01 07:18:00,122.572,122.573,122.541,122.56,122.577,122.578,122.546,122.565
2016/03/01 07:19:00,122.56,122.567,122.56,122.563,122.565,122.572,122.565,122.568
2016/03/01 07:20:00,122.563,122.57,122.563,122.57,122.568,122.575,122.568,122.575
2016/03/01 07:21:00,122.57,122.575,122.567,122.573,122.575,122.58,122.572,122.578
2016/03/01 07:22:00,122.573,122.575,122.565,122.565,122.578,122.58,122.57,122.57
2016/03/01 07:23:00,122.565,122.57,122.544,122.556,122.57,122.575,122.549,122.561
2016/03/01 07:24:00,122.556,122.57,122.549,122.56,122.561,122.575,122.554,122.565
2016/03/01 07:25:00,122.56,122.563,122.559,122.562,122.565,122.568,122.564,122.567
2016/03/01 07:26:00,122.562,122.562,122.554,122.558,122.567,122.567,122.559,122.563
2016/03/01 07:27:00,122.558,122.572,122.552,122.554,122.563,122.577,122.557,122.559
2016/03/01 07:28:00,122.554,122.554,122.104,122.203,122.559,122.559,122.168,122.289
2016/03/01 07:29:00,122.203,122.24,122.113,122.133,122.289,122.291,122.151,122.206
2016/03/01 07:30:00,122.133,122.16,122.05,122.091,122.206,122.206,122.09,122.096
2016/03/01 07:31:00,122.091,122.166,122.077,122.111,122.096,122.208,122.096,122.185
2016/03/01 07:32:00,122.111,122.201,122.111,122.192,122.185,122.246,122.185,122.197
2016/03/01 07:33:00,122.192,122.279,122.184,122.19,122.197,122.324,122.19,122.195
2016/03/01 07:34:00,122.19,122.242,122.154,122.191,122.195,122.278,122.195,122.267
2016/03/01 07:35:00,122.191,122.278,122.191,122.24,122.267,122.321,122.217,122.311
2016/03/01 07:36:00,122.24,122.278,122.18,122.244,122.311,122.316,122.22,122.249
2016/03/01 07:37:00,122.244,122.268,122.205,122.207,122.249,122.308,122.245,122.279
2016/03/01 07:38:00,122.207,122.277,122.191,122.243,122.279,122.303,122.237,122.248
2016/03/01 07:39:00,122.243,122.27,122.23,122.261,122.248,122.308,122.241,122.266
2016/03/01 07:40:00,122.261,122.266,122.183,122.214,122.266,122.271,122.212,122.219
2016/03/01 07:41:00,122.214,122.275,122.185,122.261,122.219,122.314,122.219,122.266
2016/03/01 07:42:00,122.261,122.27,122.222,122.229,122.266,122.31,122.266,122.304
2016/03/01 07:43:00,122.229,122.311,122.229,122.304,122.304,122.352,122.274,122.309
2016/03/01 07:44:00,122.304,122.315,122.232,122.279,122.309,122.347,122.261,122.284
2016/03/01 07:45:00,122.279,122.281,122.232,122.263,122.284,122.318,122.266,122.268
2016/03/01 07:46:00,122.263,122.295,122.235,122.25,122.268,122.333,122.268,122.323
2016/03/01 07:47:00,122.25,122.292,122.242,122.248,122.323,122.331,122.285,122.322
2016/03/01 07:48:00,122.248,122.373,122.246,122.357,122.322,122.41,122.289,122.362
2016/03/01 07:49:00,122.357,122.359,122.319,122.355,122.362,122.397,122.347,122.36
2016/03/01 07:50:00,122.355,122.386,122.345,122.374,122.36,122.425,122.356,122.379
