日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/03/24 06:00:00,125.623,125.623,125.573,125.573,125.663,125.678,125.663,125.671
2016/03/24 06:01:00,125.573,125.583,125.573,125.58,125.671,125.681,125.666,125.666
2016/03/24 06:02:00,125.58,125.599,125.58,125.596,125.666,125.674,125.635,125.674
2016/03/24 06:03:00,125.596,125.599,125.595,125.595,125.674,125.674,125.671,125.672
2016/03/24 06:04:00,125.595,125.604,125.573,125.579,125.672,125.673,125.623,125.644
2016/03/24 06:05:00,125.579,125.589,125.571,125.575,125.644,125.663,125.644,125.649
2016/03/24 06:06:00,125.575,125.593,125.573,125.591,125.649,125.657,125.625,125.656
2016/03/24 06:07:00,125.591,125.607,125.589,125.593,125.656,125.676,125.649,125.666
2016/03/24 06:08:00,125.593,125.614,125.593,125.613,125.666,125.674,125.655,125.656
2016/03/24 06:09:00,125.613,125.615,125.608,125.614,125.656,125.656,125.65,125.655
2016/03/24 06:10:00,125.614,125.638,125.598,125.608,125.655,125.661,125.613,125.613
2016/03/24 06:11:00,125.608,125.618,125.59,125.594,125.613,125.65,125.612,125.649
2016/03/24 06:12:00,125.594,125.631,125.594,125.607,125.649,125.662,125.631,125.658
2016/03/24 06:13:00,125.607,125.635,125.597,125.618,125.658,125.663,125.623,125.623
2016/03/24 06:14:00,125.618,125.633,125.591,125.593,125.623,125.663,125.618,125.646
2016/03/24 06:15:00,125.593,125.621,125.587,125.621,125.646,125.651,125.615,125.626
2016/03/24 06:16:00,125.621,125.623,125.615,125.621,125.626,125.628,125.62,125.626
2016/03/24 06:17:00,125.621,125.623,125.619,125.62,125.626,125.628,125.624,125.625
2016/03/24 06:18:00,125.62,125.627,125.618,125.62,125.625,125.632,125.623,125.625
2016/03/24 06:19:00,125.62,125.624,125.592,125.594,125.625,125.661,125.625,125.651
2016/03/24 06:20:00,125.594,125.622,125.593,125.597,125.651,125.655,125.624,125.646
2016/03/24 06:21:00,125.597,125.599,125.59,125.59,125.646,125.651,125.643,125.648
2016/03/24 06:22:00,125.59,125.593,125.576,125.585,125.648,125.649,125.633,125.643
2016/03/24 06:23:00,125.585,125.592,125.585,125.592,125.643,125.645,125.639,125.645
2016/03/24 06:24:00,125.592,125.621,125.592,125.614,125.645,125.645,125.618,125.619
2016/03/24 06:25:00,125.614,125.617,125.606,125.608,125.619,125.622,125.611,125.613
2016/03/24 06:26:00,125.608,125.613,125.601,125.611,125.613,125.618,125.606,125.616
2016/03/24 06:27:00,125.611,125.611,125.604,125.609,125.616,125.616,125.609,125.614
2016/03/24 06:28:00,125.609,125.628,125.601,125.616,125.614,125.653,125.613,125.621
2016/03/24 06:29:00,125.616,125.617,125.589,125.615,125.621,125.646,125.617,125.62
2016/03/24 06:30:00,125.615,125.64,125.611,125.64,125.62,125.645,125.616,125.645
2016/03/24 06:31:00,125.64,125.645,125.632,125.637,125.645,125.65,125.637,125.642
2016/03/24 06:32:00,125.637,125.643,125.634,125.639,125.642,125.648,125.639,125.644
2016/03/24 06:33:00,125.639,125.647,125.629,125.645,125.644,125.652,125.634,125.65
2016/03/24 06:34:00,125.645,125.652,125.64,125.641,125.65,125.657,125.645,125.646
2016/03/24 06:35:00,125.641,125.647,125.639,125.646,125.646,125.652,125.644,125.651
2016/03/24 06:36:00,125.646,125.648,125.641,125.647,125.651,125.653,125.646,125.652
2016/03/24 06:37:00,125.647,125.65,125.641,125.644,125.652,125.655,125.646,125.649
2016/03/24 06:38:00,125.644,125.655,125.643,125.655,125.649,125.66,125.648,125.66
2016/03/24 06:39:00,125.655,125.657,125.644,125.649,125.66,125.662,125.649,125.654
2016/03/24 06:40:00,125.649,125.656,125.644,125.654,125.654,125.661,125.649,125.659
2016/03/24 06:41:00,125.654,125.669,125.654,125.669,125.659,125.674,125.659,125.674
2016/03/24 06:42:00,125.669,125.675,125.651,125.655,125.674,125.68,125.656,125.66
2016/03/24 06:43:00,125.655,125.673,125.655,125.665,125.66,125.678,125.66,125.67
2016/03/24 06:44:00,125.665,125.67,125.638,125.64,125.67,125.693,125.668,125.681
2016/03/24 06:45:00,125.64,125.65,125.637,125.637,125.681,125.69,125.678,125.679
2016/03/24 06:46:00,125.637,125.658,125.637,125.652,125.679,125.679,125.651,125.657
2016/03/24 06:47:00,125.652,125.652,125.645,125.645,125.657,125.657,125.65,125.65
2016/03/24 06:48:00,125.645,125.653,125.645,125.65,125.65,125.658,125.65,125.655
2016/03/24 06:49:00,125.65,125.66,125.647,125.647,125.655,125.665,125.652,125.652
2016/03/24 06:50:00,125.647,125.649,125.644,125.648,125.652,125.654,125.649,125.653
2016/03/24 06:51:00,125.648,125.649,125.644,125.647,125.653,125.654,125.649,125.652
2016/03/24 06:52:00,125.647,125.648,125.643,125.645,125.652,125.653,125.648,125.65
2016/03/24 06:53:00,125.645,125.653,125.645,125.652,125.65,125.658,125.65,125.657
2016/03/24 06:54:00,125.652,125.654,125.651,125.653,125.657,125.659,125.656,125.658
2016/03/24 06:55:00,125.653,125.665,125.645,125.648,125.658,125.67,125.65,125.653
2016/03/24 06:56:00,125.648,125.654,125.648,125.648,125.653,125.659,125.653,125.653
