日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/02/01 07:00:00,131.389,131.391,131.263,131.297,131.499,131.501,131.373,131.407
2016/02/01 07:01:00,131.297,131.336,131.237,131.253,131.407,131.446,131.347,131.363
2016/02/01 07:02:00,131.253,131.281,131.176,131.277,131.363,131.391,131.286,131.387
2016/02/01 07:03:00,131.277,131.309,131.237,131.299,131.387,131.419,131.347,131.409
2016/02/01 07:04:00,131.299,131.331,131.289,131.329,131.409,131.441,131.399,131.439
2016/02/01 07:05:00,131.329,131.344,131.129,131.258,131.439,131.442,131.239,131.368
2016/02/01 07:06:00,131.258,131.311,131.176,131.261,131.368,131.401,131.286,131.351
2016/02/01 07:07:00,131.261,131.317,131.261,131.313,131.351,131.396,131.351,131.393
2016/02/01 07:08:00,131.313,131.323,131.285,131.285,131.393,131.395,131.356,131.369
2016/02/01 07:09:00,131.285,131.31,131.27,131.309,131.369,131.389,131.354,131.383
2016/02/01 07:10:00,131.309,131.318,131.303,131.311,131.383,131.393,131.38,131.393
2016/02/01 07:11:00,131.311,131.318,131.309,131.316,131.393,131.408,131.391,131.406
2016/02/01 07:12:00,131.316,131.36,131.316,131.327,131.406,131.408,131.366,131.398
2016/02/01 07:13:00,131.327,131.351,131.299,131.302,131.398,131.409,131.352,131.373
2016/02/01 07:14:00,131.302,131.335,131.288,131.32,131.373,131.375,131.326,131.326
2016/02/01 07:15:00,131.32,131.322,131.255,131.306,131.326,131.356,131.301,131.312
2016/02/01 07:16:00,131.306,131.314,131.276,131.31,131.312,131.349,131.312,131.316
2016/02/01 07:17:00,131.31,131.327,131.268,131.293,131.316,131.366,131.308,131.365
2016/02/01 07:18:00,131.293,131.324,131.257,131.296,131.365,131.365,131.302,131.302
2016/02/01 07:19:00,131.296,131.31,131.262,131.263,131.302,131.349,131.301,131.334
2016/02/01 07:20:00,131.263,131.314,131.259,131.302,131.334,131.352,131.298,131.308
2016/02/01 07:21:00,131.302,131.302,131.251,131.287,131.308,131.338,131.285,131.293
2016/02/01 07:22:00,131.287,131.291,131.265,131.273,131.293,131.297,131.271,131.279
2016/02/01 07:23:00,131.273,131.274,131.257,131.269,131.279,131.28,131.263,131.275
2016/02/01 07:24:00,131.269,131.286,131.268,131.28,131.275,131.292,131.274,131.286
2016/02/01 07:25:00,131.28,131.287,131.23,131.283,131.286,131.314,131.269,131.289
2016/02/01 07:26:00,131.283,131.285,131.239,131.263,131.289,131.313,131.268,131.269
2016/02/01 07:27:00,131.263,131.273,131.261,131.269,131.269,131.279,131.267,131.275
2016/02/01 07:28:00,131.269,131.274,131.266,131.268,131.275,131.28,131.272,131.274
2016/02/01 07:29:00,131.268,131.276,131.267,131.274,131.274,131.282,131.273,131.28
2016/02/01 07:30:00,131.274,131.278,131.273,131.277,131.28,131.284,131.279,131.283
2016/02/01 07:31:00,131.277,131.305,131.277,131.304,131.283,131.311,131.283,131.31
2016/02/01 07:32:00,131.304,131.321,131.292,131.32,131.31,131.327,131.298,131.326
2016/02/01 07:33:00,131.32,131.325,131.319,131.325,131.326,131.331,131.325,131.331
2016/02/01 07:34:00,131.325,131.355,131.32,131.355,131.331,131.392,131.326,131.361
2016/02/01 07:35:00,131.355,131.366,131.314,131.329,131.361,131.414,131.361,131.402
2016/02/01 07:36:00,131.329,131.388,131.328,131.362,131.402,131.402,131.362,131.368
2016/02/01 07:37:00,131.362,131.371,131.336,131.371,131.368,131.377,131.342,131.377
2016/02/01 07:38:00,131.371,131.387,131.352,131.379,131.377,131.393,131.358,131.385
2016/02/01 07:39:00,131.379,131.381,131.356,131.362,131.385,131.387,131.362,131.368
2016/02/01 07:40:00,131.362,131.387,131.362,131.387,131.368,131.393,131.368,131.393
2016/02/01 07:41:00,131.387,131.403,131.374,131.397,131.393,131.409,131.38,131.403
2016/02/01 07:42:00,131.397,131.405,131.393,131.404,131.403,131.411,131.399,131.41
2016/02/01 07:43:00,131.404,131.435,131.39,131.434,131.41,131.441,131.396,131.44
2016/02/01 07:44:00,131.434,131.444,131.415,131.437,131.44,131.45,131.421,131.443
2016/02/01 07:45:00,131.437,131.441,131.408,131.418,131.443,131.447,131.414,131.424
2016/02/01 07:46:00,131.418,131.42,131.391,131.405,131.424,131.426,131.397,131.411
2016/02/01 07:47:00,131.405,131.408,131.387,131.402,131.411,131.414,131.393,131.408
2016/02/01 07:48:00,131.402,131.405,131.382,131.405,131.408,131.411,131.388,131.411
2016/02/01 07:49:00,131.405,131.405,131.402,131.405,131.411,131.411,131.408,131.411
2016/02/01 07:50:00,131.405,131.41,131.388,131.401,131.411,131.416,131.394,131.407
2016/02/01 07:51:00,131.401,131.413,131.377,131.412,131.407,131.419,131.383,131.418
2016/02/01 07:52:00,131.412,131.42,131.392,131.408,131.418,131.426,131.398,131.414
2016/02/01 07:53:00,131.408,131.423,131.387,131.423,131.414,131.429,131.393,131.429
2016/02/01 07:54:00,131.423,131.46,131.41,131.455,131.429,131.466,131.416,131.461
2016/02/01 07:55:00,131.455,131.463,131.454,131.457,131.461,131.469,131.46,131.463
2016/02/01 07:56:00,131.457,131.46,131.451,131.453,131.463,131.466,131.457,131.459
2016/02/01 07:57:00,131.453,131.457,131.444,131.45,131.459,131.463,131.45,131.456
2016/02/01 07:58:00,131.45,131.452,131.435,131.443,131.456,131.458,131.441,131.449
2016/02/01 07:59:00,131.443,131.459,131.439,131.458,131.449,131.465,131.445,131.464
