日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/02/26 07:00:00,124.479,124.479,124.456,124.456,124.519,124.531,124.51,124.51
2016/02/26 07:01:00,124.456,124.488,124.448,124.47,124.51,124.533,124.481,124.528
2016/02/26 07:02:00,124.47,124.485,124.468,124.485,124.528,124.528,124.513,124.525
2016/02/26 07:03:00,124.485,124.497,124.472,124.496,124.525,124.536,124.517,124.536
2016/02/26 07:04:00,124.496,124.506,124.473,124.473,124.536,124.539,124.518,124.518
2016/02/26 07:05:00,124.473,124.484,124.473,124.481,124.518,124.529,124.517,124.526
2016/02/26 07:06:00,124.481,124.494,124.481,124.489,124.526,124.539,124.525,124.534
2016/02/26 07:07:00,124.489,124.525,124.485,124.523,124.534,124.565,124.515,124.563
2016/02/26 07:08:00,124.523,124.528,124.509,124.513,124.563,124.563,124.546,124.553
2016/02/26 07:09:00,124.513,124.52,124.502,124.517,124.553,124.56,124.536,124.557
2016/02/26 07:10:00,124.517,124.544,124.517,124.524,124.557,124.558,124.529,124.529
2016/02/26 07:11:00,124.524,124.531,124.522,124.531,124.529,124.536,124.527,124.536
2016/02/26 07:12:00,124.531,124.534,124.53,124.533,124.536,124.539,124.535,124.538
2016/02/26 07:13:00,124.533,124.535,124.533,124.534,124.538,124.54,124.538,124.539
2016/02/26 07:14:00,124.534,124.582,124.533,124.56,124.539,124.587,124.538,124.565
2016/02/26 07:15:00,124.56,124.562,124.554,124.554,124.565,124.567,124.559,124.559
2016/02/26 07:16:00,124.554,124.554,124.536,124.543,124.559,124.559,124.541,124.548
2016/02/26 07:17:00,124.543,124.547,124.535,124.537,124.548,124.552,124.54,124.542
2016/02/26 07:18:00,124.537,124.537,124.52,124.525,124.542,124.542,124.525,124.53
2016/02/26 07:19:00,124.525,124.53,124.503,124.508,124.53,124.535,124.508,124.513
2016/02/26 07:20:00,124.508,124.508,124.504,124.504,124.513,124.513,124.509,124.509
2016/02/26 07:21:00,124.504,124.523,124.504,124.511,124.509,124.528,124.509,124.516
2016/02/26 07:22:00,124.511,124.525,124.51,124.525,124.516,124.53,124.515,124.53
2016/02/26 07:23:00,124.525,124.537,124.503,124.516,124.53,124.542,124.508,124.521
2016/02/26 07:24:00,124.516,124.516,124.48,124.481,124.521,124.521,124.485,124.486
2016/02/26 07:25:00,124.481,124.515,124.481,124.511,124.486,124.52,124.486,124.516
2016/02/26 07:26:00,124.511,124.515,124.498,124.504,124.516,124.52,124.503,124.509
2016/02/26 07:27:00,124.504,124.516,124.504,124.515,124.509,124.521,124.509,124.52
2016/02/26 07:28:00,124.515,124.522,124.511,124.521,124.52,124.527,124.516,124.526
2016/02/26 07:29:00,124.521,124.534,124.518,124.526,124.526,124.539,124.523,124.531
2016/02/26 07:30:00,124.526,124.536,124.519,124.532,124.531,124.541,124.524,124.537
2016/02/26 07:31:00,124.532,124.537,124.513,124.522,124.537,124.542,124.518,124.527
2016/02/26 07:32:00,124.522,124.523,124.514,124.519,124.527,124.528,124.519,124.524
2016/02/26 07:33:00,124.519,124.52,124.492,124.495,124.524,124.525,124.497,124.5
2016/02/26 07:34:00,124.495,124.504,124.489,124.491,124.5,124.509,124.494,124.496
2016/02/26 07:35:00,124.491,124.496,124.485,124.494,124.496,124.501,124.49,124.499
2016/02/26 07:36:00,124.494,124.499,124.491,124.493,124.499,124.504,124.496,124.498
2016/02/26 07:37:00,124.493,124.497,124.489,124.489,124.498,124.502,124.494,124.494
2016/02/26 07:38:00,124.489,124.494,124.488,124.49,124.494,124.499,124.493,124.495
2016/02/26 07:39:00,124.49,124.495,124.484,124.487,124.495,124.5,124.489,124.492
2016/02/26 07:40:00,124.487,124.49,124.483,124.488,124.492,124.495,124.488,124.493
