日時,始値(BID),高値(BID),安値(BID),終値(BID),始値(ASK),高値(ASK),安値(ASK),終値(ASK)
2016/02/11 07:00:00,127.917,128.112,127.892,127.965,128.027,128.193,128.002,128.052
2016/02/11 07:01:00,127.965,127.976,127.948,127.969,128.052,128.055,128.008,128.045
2016/02/11 07:02:00,127.969,127.974,127.967,127.967,128.045,128.045,128.026,128.027
2016/02/11 07:03:00,127.967,127.985,127.967,127.978,128.027,128.031,128.018,128.018
2016/02/11 07:04:00,127.978,127.98,127.956,127.978,128.018,128.025,128.005,128.018
2016/02/11 07:05:00,127.978,127.981,127.946,127.953,128.018,128.03,128.002,128.018
2016/02/11 07:06:00,127.953,127.961,127.938,127.951,128.018,128.02,127.984,127.997
2016/02/11 07:07:00,127.951,127.962,127.929,127.937,127.997,128.012,127.987,127.993
2016/02/11 07:08:00,127.937,127.971,127.935,127.946,127.993,128.014,127.984,127.992
2016/02/11 07:09:00,127.946,127.957,127.946,127.956,127.992,128.009,127.99,128.009
2016/02/11 07:10:00,127.956,127.981,127.954,127.974,128.009,128.011,127.973,127.979
2016/02/11 07:11:00,127.974,127.982,127.968,127.979,127.979,127.987,127.973,127.984
2016/02/11 07:12:00,127.979,128.005,127.971,127.991,127.984,128.01,127.976,127.996
2016/02/11 07:13:00,127.991,127.992,127.983,127.987,127.996,127.997,127.988,127.992
2016/02/11 07:14:00,127.987,127.995,127.983,127.995,127.992,128,127.988,128
2016/02/11 07:15:00,127.995,127.997,127.981,127.987,128,128.002,127.986,127.992
2016/02/11 07:16:00,127.987,127.988,127.972,127.975,127.992,127.993,127.977,127.98
2016/02/11 07:17:00,127.975,127.98,127.962,127.977,127.98,127.985,127.967,127.982
2016/02/11 07:18:00,127.977,128.001,127.973,128.001,127.982,128.006,127.978,128.006
2016/02/11 07:19:00,128.001,128.008,127.99,128.007,128.006,128.013,127.995,128.012
2016/02/11 07:20:00,128.007,128.014,128.002,128.01,128.012,128.019,128.007,128.015
